Age	SigmaAge	Ba	SigmaBa	VADM	SigmaVADM	VDM	SigmaVDM	NumSpecs	Decl	Incl	SiteLat	SiteLon	Ranking
1610	5	42.1	3.2	7.49	0.57	6.74	0.51	5	5.7	65.1	37.5	14	5
1610	50	42.1	3.2	7.47	0.57	6.74	0.51	10	5.7	65.1	37.7	15	6
1634	5	37.7	2.1	6.71	0.37	6.04	0.34	5	356.8	65	37.5	14	5
1634	50	37.7	2.1	6.69	0.37	6.04	0.34	10	356.8	65	37.7	15	6
1651	5	41.8	2.4	7.44	0.43	7.4	0.42	5	20.3	57.3	37.5	14	5
1651	5	41	3.7	7.3	0.66	6.81	0.61	5	355	62.2	37.5	14	5
1651	50	41	3.7	7.28	0.66	6.81	0.61	10	355	62.2	37.7	15	6
1669	5	36.6	0.7	6.51	0.12	6.23	0.12	5	356.3	60.4	37.5	14	5
1669	50	36.6	0.7	6.5	0.12	6.23	0.12	10	356.3	60.4	37.7	15	6
1689	5	35	3	6.23	0.53	5.68	0.49	5	351.4	64	37.5	14	5
1689	50	35.6	3	6.32	0.53	5.78	0.49	10	351.4	64	37.7	15	6
1763	5	46	1.7	8.19	0.3	8.47	0.31	5	339.8	54.2	37.5	14	5
1763	50	46	1.7	8.17	0.3	8.47	0.31	10	339.8	54.2	37.7	15	6
1780	5	48.8	7.5	8.68	1.33	8.53	1.31	5	348.3	58.3	37.5	14	4
1780	50	48.8	7.5	8.66	1.33	8.53	1.31	10	348.3	58.3	37.7	15	5
1792	5	36.1	4.1	6.42	0.73	6.34	0.72	5	333	57.9	37.5	14	4
1792	50	36.1	4.1	6.41	0.73	6.34	0.72	10	333	57.9	37.7	15	5
1843	5	45.3	1.3	8.06	0.23	8.28	0.24	5	345.8	54.8	37.5	14	5
1843	50	45.3	1.3	8.04	0.23	8.28	0.24	10	345.8	54.8	37.7	15	6
1853	5	47.7	4.4	8.49	0.78	8.62	0.79	5	350.2	55.7	37.5	14	5
1853	50	47.7	4.4	8.47	0.78	8.62	0.79	10	350.2	55.7	37.7	15	6
1886	5	43	2.9	7.65	0.52	8.34	0.56	5	351	49.8	37.5	14	5
1886	50	43	2.9	7.63	0.51	8.34	0.56	10	351	49.8	37.7	15	6
1910	5	39.93	7.88	7.09	1.4	7.81	1.54	4	356.1	49	37.67	15.27	6
1923	5	48.2	5.8	8.58	1.03	9.23	1.11	5	357.2	50.9	37.5	14	4
1923	10	48.2	5.8	8.56	1.03	9.23	1.11	10	357.2	50.9	37.7	15	5
1928	5	45.21	10.13	8.02	1.8	8.85	1.98	16	356.1	49	37.77	15.55	6
