tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
ak01a_LP-AN-TRM0	ak01a_LP-AN-TRM	ak01a	0.2	196.0	-66.3	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	0	u	2.730e+02			pmagpy-4.2.19	 2.765e-09
ak01a_LP-AN-TRM1	ak01a_LP-AN-TRM	ak01a	1.1	1.3	-2.9	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	1	u	2.730e+02			pmagpy-4.2.19	 1.793e-08
ak01a_LP-AN-TRM2	ak01a_LP-AN-TRM	ak01a	0.6	89.9	-8.5	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	2	u	2.730e+02			pmagpy-4.2.19	 1.995e-08
ak01a_LP-AN-TRM3	ak01a_LP-AN-TRM	ak01a	0.2	349.1	86.9	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	3	u	2.730e+02			pmagpy-4.2.19	 1.767e-08
ak01a_LP-AN-TRM4	ak01a_LP-AN-TRM	ak01a	0.3	181.9	-11.7	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	4	u	2.730e+02			pmagpy-4.2.19	 2.000e-08
ak01a_LP-AN-TRM5	ak01a_LP-AN-TRM	ak01a	0.5	266.4	-5.1	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	5	u	2.730e+02			pmagpy-4.2.19	 2.023e-08
ak01a_LP-AN-TRM6	ak01a_LP-AN-TRM	ak01a	0.2	196.0	-83.9	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	6	u	2.730e+02			pmagpy-4.2.19	 2.205e-08
ak01b_LP-AN-TRM0	ak01b_LP-AN-TRM	ak01b	0.3	231.5	-76.0	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	7	u	2.730e+02			pmagpy-4.2.19	 7.396e-10
ak01b_LP-AN-TRM1	ak01b_LP-AN-TRM	ak01b	0.3	357.0	-6.9	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	8	u	2.730e+02			pmagpy-4.2.19	 7.825e-09
ak01b_LP-AN-TRM2	ak01b_LP-AN-TRM	ak01b	0.6	82.3	-6.4	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	9	u	2.730e+02			pmagpy-4.2.19	 7.617e-09
ak01b_LP-AN-TRM3	ak01b_LP-AN-TRM	ak01b	0.2	206.7	86.4	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	10	u	2.730e+02			pmagpy-4.2.19	 6.155e-09
ak01b_LP-AN-TRM4	ak01b_LP-AN-TRM	ak01b	0.4	175.4	-3.6	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	11	u	2.730e+02			pmagpy-4.2.19	 7.875e-09
ak01b_LP-AN-TRM5	ak01b_LP-AN-TRM	ak01b	0.6	269.1	-4.5	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	12	u	2.730e+02			pmagpy-4.2.19	 7.792e-09
ak01b_LP-AN-TRM6	ak01b_LP-AN-TRM	ak01b	0.3	308.1	-86.4	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	13	u	2.730e+02			pmagpy-4.2.19	 7.410e-09
ak01c_LP-AN-TRM0	ak01c_LP-AN-TRM	ak01c	0.3	222.2	-77.0	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	14	u	2.730e+02			pmagpy-4.2.19	 3.840e-09
ak01c_LP-AN-TRM1	ak01c_LP-AN-TRM	ak01c	0.4	350.9	-7.6	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	15	u	2.730e+02			pmagpy-4.2.19	 2.090e-08
ak01c_LP-AN-TRM2	ak01c_LP-AN-TRM	ak01c	0.5	92.6	-8.4	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	16	u	2.730e+02			pmagpy-4.2.19	 1.990e-08
ak01c_LP-AN-TRM3	ak01c_LP-AN-TRM	ak01c	0.3	60.8	84.1	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	17	u	2.730e+02			pmagpy-4.2.19	 1.711e-08
ak01c_LP-AN-TRM4	ak01c_LP-AN-TRM	ak01c	0.4	173.3	-12.5	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	18	u	2.730e+02			pmagpy-4.2.19	 2.187e-08
ak01c_LP-AN-TRM5	ak01c_LP-AN-TRM	ak01c	0.6	270.5	-12.4	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	19	u	2.730e+02			pmagpy-4.2.19	 2.104e-08
ak01c_LP-AN-TRM6	ak01c_LP-AN-TRM	ak01c	0.2	246.7	-82.9	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	20	u	2.730e+02			pmagpy-4.2.19	 2.397e-08
ak01d_LP-AN-TRM0	ak01d_LP-AN-TRM	ak01d	0.3	190.0	-70.2	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	21	u	2.730e+02			pmagpy-4.2.19	 2.927e-09
ak01d_LP-AN-TRM1	ak01d_LP-AN-TRM	ak01d	0.3	355.2	-9.6	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	22	u	2.730e+02			pmagpy-4.2.19	 1.530e-08
ak01d_LP-AN-TRM2	ak01d_LP-AN-TRM	ak01d	0.6	92.7	-9.1	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	23	u	2.730e+02			pmagpy-4.2.19	 1.743e-08
ak01d_LP-AN-TRM3	ak01d_LP-AN-TRM	ak01d	0.2	316.0	89.1	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	24	u	2.730e+02			pmagpy-4.2.19	 1.458e-08
ak01d_LP-AN-TRM4	ak01d_LP-AN-TRM	ak01d	0.3	181.3	-10.8	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	25	u	2.730e+02			pmagpy-4.2.19	 1.693e-08
ak01d_LP-AN-TRM5	ak01d_LP-AN-TRM	ak01d	0.6	264.6	-9.5	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	26	u	2.730e+02			pmagpy-4.2.19	 1.760e-08
ak01d_LP-AN-TRM6	ak01d_LP-AN-TRM	ak01d	0.2	195.9	-86.7	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	27	u	2.730e+02			pmagpy-4.2.19	 1.977e-08
ak03a_LP-AN-TRM0	ak03a_LP-AN-TRM	ak03a	0.3	191.4	-74.5	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	28	u	2.730e+02			pmagpy-4.2.19	 1.207e-09
ak03a_LP-AN-TRM1	ak03a_LP-AN-TRM	ak03a	0.3	1.4	-3.1	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	29	u	2.730e+02			pmagpy-4.2.19	 1.374e-08
ak03a_LP-AN-TRM2	ak03a_LP-AN-TRM	ak03a	0.5	88.7	-6.6	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	30	u	2.730e+02			pmagpy-4.2.19	 1.364e-08
ak03a_LP-AN-TRM3	ak03a_LP-AN-TRM	ak03a	0.2	277.9	87.4	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	31	u	2.730e+02			pmagpy-4.2.19	 1.105e-08
ak03a_LP-AN-TRM4	ak03a_LP-AN-TRM	ak03a	0.3	185.7	-7.4	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	32	u	2.730e+02			pmagpy-4.2.19	 1.425e-08
ak03a_LP-AN-TRM5	ak03a_LP-AN-TRM	ak03a	1.6	265.6	-4.6	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	33	u	2.730e+02			pmagpy-4.2.19	 1.392e-08
ak03a_LP-AN-TRM6	ak03a_LP-AN-TRM	ak03a	0.2	135.4	-85.1	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	34	u	2.730e+02			pmagpy-4.2.19	 1.318e-08
ak03b_LP-AN-TRM0	ak03b_LP-AN-TRM	ak03b	0.3	178.9	-74.9	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	35	u	2.730e+02			pmagpy-4.2.19	 9.150e-10
ak03b_LP-AN-TRM1	ak03b_LP-AN-TRM	ak03b	0.3	1.2	-6.1	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	36	u	2.730e+02			pmagpy-4.2.19	 9.129e-09
ak03b_LP-AN-TRM2	ak03b_LP-AN-TRM	ak03b	0.5	92.6	-11.0	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	37	u	2.730e+02			pmagpy-4.2.19	 8.431e-09
ak03b_LP-AN-TRM3	ak03b_LP-AN-TRM	ak03b	0.2	283.7	86.9	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	38	u	2.730e+02			pmagpy-4.2.19	 8.554e-09
ak03b_LP-AN-TRM4	ak03b_LP-AN-TRM	ak03b	0.3	182.2	-6.0	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	39	u	2.730e+02			pmagpy-4.2.19	 9.492e-09
ak03b_LP-AN-TRM5	ak03b_LP-AN-TRM	ak03b	0.6	273.7	-2.1	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	40	u	2.730e+02			pmagpy-4.2.19	 8.222e-09
ak03b_LP-AN-TRM6	ak03b_LP-AN-TRM	ak03b	0.2	129.6	-86.6	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	41	u	2.730e+02			pmagpy-4.2.19	 1.028e-08
ak03c_LP-AN-TRM0	ak03c_LP-AN-TRM	ak03c	0.4	211.8	-75.5	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	42	u	2.730e+02			pmagpy-4.2.19	 1.049e-09
ak03c_LP-AN-TRM1	ak03c_LP-AN-TRM	ak03c	0.3	359.4	-3.4	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	43	u	2.730e+02			pmagpy-4.2.19	 9.059e-09
