sc12b2      0.00      0.2      3.001E-2      185.0      10.3
sc12b2      100.00      0.2      2.986E-2      187.5      10.5
sc12b2      200.00      0.1      2.925E-2      187.4      9.4
sc12b2      300.00      0.3      2.748E-2      188.3      10.4
sc12b2      350.00      0.3      2.671E-2      186.7      10.9
sc12b2      400.00      0.2      2.673E-2      186.3      10.8
sc12b2      400.00      0.3      2.672E-2      186.1      10.8
sc12b2      425.00      0.2      2.731E-2      186.2      11.0
sc12b2      450.00      0.2      2.730E-2      187.1      10.0
sc12b2      475.00      0.3      2.707E-2      187.2      10.5
sc12b2      500.00      0.2      2.653E-2      186.0      11.1
sc12b2      510.00      0.1      2.593E-2      185.3      10.6
sc12b2      520.00      0.3      2.545E-2      184.0      10.8
sc12b2      530.00      0.1      2.436E-2      188.2      9.6
sc12b2      540.00      0.1      2.334E-2      186.9      11.7
sc12b2      550.00      0.1      2.087E-2      183.7      9.7
sc12b2      560.00      0.3      1.860E-2      184.5      10.6
sc12b2      565.00      0.2      1.545E-2      183.9      8.1
sc12b2      570.00      0.2      1.347E-2      184.1      11.1
sc12b2      575.00      0.1      9.769E-3      185.8      7.3
sc12b2      580.00      0.4      7.958E-3      184.8      10.4
sc12b2      585.00      0.2      5.398E-3      186.1      9.8
sc12b2      590.00      0.2      2.910E-3      184.4      7.6
