tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a																A	160.6	-2.7	11	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Trachyte					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SIGHT:DE-BFP:LP-DIR-T	g	
mc01a	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01a																	186.5	44		p	n	-1	8.5		Extrusive:Igneous	Lava Flow	Trachyte					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.35E-05	u	10	4.00E-05	-0.337	0.078	0.026	0.847	0.844	9.5	0.9523	t	3	4.9	3.4	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b																A	256.5	75	8	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Trachyte					773	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc01b	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01b																	163.3	32.3		p	n	-1	4.3		Extrusive:Igneous	Lava Flow	Trachyte					798	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.39E-05	u	10	4.00E-05	-0.346	0.068	0.024	0.849	0.689	10.9	0.9628	t	8.3	1.9	7.9	4	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc01c	mc01c-LP-DIR-T	mc01c																A	258.5	77.3	4	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Trachyte					823	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d																A	284.6	73.6	10	p	n	0		5	Extrusive:Igneous	Lava Flow	Trachyte					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc01d	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d																	171.6	15.8		p	n	-1	7.6		Extrusive:Igneous	Lava Flow	Trachyte					798	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.87E-05	u	10	4.00E-05	-0.468	0.032	0.015	0.815	0.741	21.9	0.992	t	2.3	4.8	1.8	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc01e	mc01e-LP-DIR-T	mc01e																A	279.4	78.8	4	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Trachyte					823	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc01f	mc01f-LP-DIR-AF	mc01f																A	220.7	82.4	16	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Trachyte					0.18	0	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	
mc01g	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g																A	159	-0.5	11	p	n	0		5.6	Extrusive:Igneous	Lava Flow	Trachyte					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SIGHT:DE-BFP:LP-DIR-T	g	
