tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF1	0.4	171.9	31.8				0				0				0	0					1	273					2.77E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF2	0.4	172	30.1				0.005				0				0	0					2	273					2.80E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF3	0.5	172.3	30.4				0.0075				0				0	0					3	273					2.78E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF4	0.4	172.1	30.4				0.01				0				0	0					4	273					2.72E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF5	0.5	171.9	30.8				0.0125				0				0	0					5	273					2.63E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF6	0.5	171.9	30.5				0.015				0				0	0					6	273					2.51E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF7	0.6	171.1	30.7				0.02				0				0	0					7	273					2.26E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF8	0.5	172	30.9				0.025				0				0	0					8	273					1.90E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF9	0.4	169.3	31.2				0.03				0				0	0					9	273					1.61E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF10	0.5	168.1	31.4				0.04				0				0	0					10	273					1.11E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF11	0.4	166.2	31.2				0.06				0				0	0					11	273					5.84E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF12	0.4	163.6	32.8				0.08				0				0	0					12	273					3.46E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF13	0.5	161.7	34.8				0.1				0				0	0					13	273					2.29E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF14	0.5	159.8	37.1				0.12				0				0	0					14	273					1.71E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF15	0.4	155.1	40.3				0.15				0				0	0					15	273					1.17E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc01f-LP-DIR-AF	mc01f	mc01f-LP-DIR-AF16	0.5	145.5	45.5				0.18				0				0	0					16	273					8.48E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF1	0.2	12.4	-34.1				0				0				0	0					1	273					7.98E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF2	0.2	10.5	-34.3				0.005				0				0	0					2	273					7.80E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF3	0.2	10.1	-34.3				0.0075				0				0	0					3	273					7.65E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF4	0.3	10.7	-34.3				0.01				0				0	0					4	273					7.50E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
