tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_quality	sample	site
260	0	This study	"Archived samples from 1965, 66 expeditions."	-57	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01a	mc01
189	0	This study	"Archived samples from 1965, 66 expeditions."	-63	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01b	mc01
183	0	This study	"Archived samples from 1965, 66 expeditions."	-30	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01c	mc01
133	0	This study	"Archived samples from 1965, 66 expeditions."	-57	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01d	mc01
91	0	This study	"Archived samples from 1965, 66 expeditions."	-51	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01e	mc01
94	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01f	mc01
69	0	This study	"Archived samples from 1965, 66 expeditions."	-56	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01g	mc01
157	0	This study	"Archived samples from 1965, 66 expeditions."	-41	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	g	mc01h	mc01
190	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02a	mc02
231	0	This study	"Archived samples from 1965, 66 expeditions."	-59	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02b	mc02
220	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02c	mc02
246	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02d	mc02
235	0	This study	"Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##."	-43	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b	mc02e	mc02
182	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02f	mc02
197	0	This study	"Archived samples from 1965, 66 expeditions."	-32	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02g	mc02
298	0	This study	"Archived samples from 1965, 66 expeditions."	-48	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	g	mc02h	mc02
306	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03a	mc03
287	0	This study	"Archived samples from 1965, 66 expeditions."	-66	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03b	mc03
291	0	This study	"Archived samples from 1965, 66 expeditions."	-76	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03c	mc03
250	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03d	mc03
309	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03e	mc03
