sc12b1      0.00      0.3      2.878E-2      185.0      9.3
sc12b1      5.00      0.3      2.864E-2      187.7      9.6
sc12b1      10.00      0.3      2.833E-2      185.5      10.0
sc12b1      15.00      0.2      2.771E-2      188.2      10.0
sc12b1      20.00      0.4      2.644E-2      187.6      10.1
sc12b1      30.00      0.2      2.182E-2      186.0      9.9
sc12b1      40.00      0.4      1.799E-2      185.3      9.9
sc12b1      50.00      0.2      1.570E-2      187.9      9.6
sc12b1      60.00      0.2      1.423E-2      185.6      10.0
sc12b1      80.00      0.1      1.275E-2      187.4      9.5
sc12b1      100.00      0.3      1.186E-2      188.1      9.9
sc12b1      100.00      0.4      1.183E-2      188.1      10.1
sc12b1      100.00      0.2      1.188E-2      185.4      10.1
sc12b1      120.00      0.3      1.138E-2      185.2      8.9
sc12b1      120.00      0.2      1.129E-2      186.0      10.0
sc12b1      120.00      0.2      1.138E-2      187.3      9.9
sc12b1      150.00      0.4      1.088E-2      186.4      9.4
sc12b1      150.00      0.2      1.078E-2      185.2      9.7
sc12b1      150.00      0.3      1.082E-2      185.6      10.1
sc12b1      180.00      0.3      1.052E-2      187.5      9.6
sc12b1      180.00      0.2      1.039E-2      185.3      10.0
sc12b1      180.00      0.2      1.046E-2      186.3      9.9
