318-U1359B-011H-1-W-75  0.3415264 0.3403534 0.3181202 -0.0006608 0.0000948 0.0023186  2.284E-4 1.26728E-4 1.31105E-8 -21.81   300.0   10.00 -5.13E-6 11/04/11 12:54 Saiko
318-U1359B-011H-2-W-76  0.3369955 0.3361130 0.3268916 0.0000845 -0.0005236 0.0003290  3.500E-4 7.85130E-5 3.16381E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 12:57 Saiko
318-U1359B-011H-3-W-78  0.3373485 0.3364144 0.3262371 -0.0002281 0.0005881 -0.0011413  3.523E-4 1.04700E-4 8.77716E-9 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:00 Saiko
318-U1359B-011H-4-W-96  0.3343428 0.3323376 0.3333195 0.0007210 -0.0005503 0.0011256  3.300E-4 8.31158E-5 1.27862E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:03 Saiko
318-U1359B-011H-5-W-88  0.3364127 0.3357531 0.3278341 -0.0002679 0.0002715 -0.0005652  3.415E-4 7.79709E-5 3.66720E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:07 Saiko
318-U1359B-011H-6-W-60  0.3331987 0.3326358 0.3341655 -0.0000185 0.0003506 0.0005154  2.534E-4 1.02466E-4 2.28499E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:09 Saiko
318-U1359B-012H-1-W-68  0.3352440 0.3336037 0.3311523 0.0002537 0.0002714 0.0004384  3.588E-4 7.12399E-5 5.29278E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:12 Saiko
318-U1359B-012H-2-W-83  0.3345763 0.3338667 0.3315570 0.0002841 -0.0003686 0.0000731  4.479E-4 6.77541E-5 3.71869E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:15 Saiko
318-U1359B-012H-3-W-87  0.3351563 0.3341357 0.3307080 0.0008516 0.0000645 0.0001358  3.525E-4 8.51378E-5 3.12642E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:18 Saiko
318-U1359B-012H-4-W-82  0.3356407 0.3345976 0.3297616 0.0028249 -0.0004336 -0.0005583  5.104E-4 6.85417E-5 4.98430E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:21 Saiko
318-U1359B-012H-5-W-85  0.3335284 0.3329451 0.3335265 -0.0004385 -0.0004171 0.0006126  3.757E-4 6.46838E-5 2.58584E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:24 Saiko
318-U1359B-012H-6-W-75  0.3336935 0.3334776 0.3328289 0.0000924 -0.0000401 0.0000082  3.910E-4 6.64084E-5 3.07659E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:26 Saiko
318-U1359B-012H-7-W-53  0.3364409 0.3363590 0.3272000 -0.0002241 0.0001146 0.0009637  3.462E-4 1.05748E-4 3.50620E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:29 Saiko
318-U1359B-013H-1-W-83  0.3372498 0.3375683 0.3251820 0.0001403 0.0001622 0.0023815  3.032E-4 1.00962E-4 6.33644E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:33 Saiko
318-U1359B-013H-2-W-78  0.3371415 0.3367264 0.3261320 0.0003756 0.0003095 0.0012270  6.520E-4 9.12751E-5 6.44522E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:36 Saiko
318-U1359B-013H-3-W-83  0.3359940 0.3346454 0.3293606 -0.0002260 -0.0003376 0.0000024  3.455E-4 7.17925E-5 1.22455E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:40 SaikoB-B-
318-U1359B-013H-4-W-83  0.3347286 0.3335275 0.3317439 0.0000169 -0.0001327 0.0001140  3.551E-4 7.10747E-5 5.40681E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:43 Saiko
318-U1359B-013H-5-W-74  0.3350219 0.3345061 0.3304719 0.0001849 0.0004407 0.0010751  4.608E-4 6.54315E-5 4.29115E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:47 Saiko
318-U1359B-013H-6-W-68  0.3366829 0.3346231 0.3286939 0.0008633 -0.0010984 0.0000701  4.338E-4 6.14939E-5 1.25498E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:50 Saiko
318-U1359B-013H-CC-W-14  0.3344427 0.3346484 0.3309090 0.0005987 0.0009623 -0.0016259  4.206E-4 5.33077E-5 3.82150E-9 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:52 Saiko
318-U1359B-014H-1-W-75  0.3386261 0.3356650 0.3257090 0.0007165 -0.0165109 0.0019608  3.300E-4 1.29723E-4 2.36126E-7 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:55 Saiko
318-U1359B-014H-2-W-77  0.3361619 0.3364593 0.3273788 -0.0000710 -0.0022580 0.0035505  3.584E-4 7.33435E-5 4.78179E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 13:58 Saiko
318-U1359B-014H-3-W-67  0.3346807 0.3361661 0.3291532 0.0022418 -0.0154486 0.0087752  3.324E-4 1.51436E-4 3.35757E-7 -21.81   300.0   10.00 -4.11E-6 11/04/11 14:00 Saiko
318-U1359B-014H-4-W-74  0.3336807 0.3367503 0.3295690 -0.0020790 0.0075194 0.0087758  3.275E-4 8.39255E-5 5.24313E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 14:03 Saiko
318-U1359B-014H-5-W-44  0.3375619 0.3330479 0.3293902 0.0004727 0.0000502 0.0019447  3.252E-4 7.24634E-5 3.55436E-8 -21.81   300.0   10.00 -4.11E-6 11/04/11 14:06 Saiko
318-U1359B-014H-CC-W-7  0.3492858 0.3443714 0.3063428 -0.0018173 0.0099151 0.0106526  2.218E-4 2.26362E-4 2.23979E-7 -21.81   300.0   10.00 -4.11E-6 11/04/11 14:08 Saiko
