tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_phi	measurement_inc	measurement_sd_x	measurement_csd	treatment_dc_field_theta	treatment_ac_field	magic_software_packages	measurement_positions	measurement_description	magic_instrument_codes	measurement_sd_y	measurement_sd_z	measurement_dec	magic_method_codes	measurement_magn_moment	measurement_standard	treatment_temp	treatment_dc_field	measurement_temp	er_citation_names	measurement_flag	er_analyst_mail_names
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1		-53.2	1.35e-08	2.3		0	pmagpy-3.2.1	1			8.63e-09	2.14e-09	37.2	LT-NO:LP-DIR-T	3.93e-07		273	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2		-50.9	1.25e-08	2.0		0	pmagpy-3.2.1	1			7.51e-09	2.78e-09	36.7	LT-LT-Z:LP-DIR-T	4.29e-07		77	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3		-48.5	1.65e-08	2.3		0	pmagpy-3.2.1	1			1.28e-08	3.42e-09	34.8	LT-T-Z:LP-DIR-T	5.32e-07		373.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4		-47.6	2.39e-08	3.0		0	pmagpy-3.2.1	1		hargrave 2014-10-22 15:53:24	2.34e-08	1.04e-08	029.3	LT-T-Z:LP-DIR-T	6.71e-07		423.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5		-47.3	2.00e-08	2.2		0	pmagpy-3.2.1	1		hargrave 2014-10-27 16:19:50	1.31e-08	7.42e-09	028.6	LT-T-Z:LP-DIR-T	6.55e-07		473.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6		-49.3	1.81e-08	3.1		0	pmagpy-3.2.1	1		hargrave 2014-10-28 13:42:19	2.17e-08	4.18e-09	028.5	LT-T-Z:LP-DIR-T	5.27e-07		523.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7		-52.8	1.42e-08	3.0		0	pmagpy-3.2.1	1		hargrave 2014-10-28 20:40:03	1.36e-08	2.98e-09	034.0	LT-T-Z:LP-DIR-T	3.81e-07		573.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8		-57.3	7.58e-09	2.0		0	pmagpy-3.2.1	1		hargrave 2014-10-29 20:53:02	3.67e-09	1.87e-09	040.3	LT-T-Z:LP-DIR-T	2.40e-07		623.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9		-58.4	9.19e-09	3.2		0	pmagpy-3.2.1	1		hargrave 2014-11-03 17:13:00	5.83e-09	1.36e-09	043.8	LT-T-Z:LP-DIR-T	1.97e-07		673.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10		-59.9	5.82e-09	2.1		0	pmagpy-3.2.1	1		hargrave 2014-11-04 12:03:42	2.86e-09	1.36e-09	046.8	LT-T-Z:LP-DIR-T	1.78e-07		698.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11		-61.0	5.48e-09	2.3		0	pmagpy-3.2.1	1		hargrave 2014-11-10 12:53:05	3.62e-09	8.90e-10	049.9	LT-T-Z:LP-DIR-T	1.64e-07		723.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12		-63.2	3.62e-09	1.7		0	pmagpy-3.2.1	1		hargrave 2014-11-10 22:11:56	2.88e-09	5.24e-10	053.3	LT-T-Z:LP-DIR-T	1.52e-07		748.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13		-64.0	5.59e-09	2.7		0	pmagpy-3.2.1	1		hargrave 2014-11-13 11:46:05	3.57e-09	1.20e-09	059.3	LT-T-Z:LP-DIR-T	1.41e-07		773.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14		-65.4	3.75e-09	1.7		0	pmagpy-3.2.1	1		hargrave 2014-11-17 17:26:46	1.35e-09	5.73e-10	064.8	LT-T-Z:LP-DIR-T	1.33e-07		788.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15		-66.0	9.51e-10	0.5		0	pmagpy-3.2.1	1		hargrave 2014-11-24 18:17:16	8.48e-10	6.38e-10	065.5	LT-T-Z:LP-DIR-T	1.29e-07		803.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16		-66.2	1.06e-09	0.5		0	pmagpy-3.2.1	1		hargrave 2014-12-01 16:59:18	7.81e-10	7.35e-10	069.9	LT-T-Z:LP-DIR-T	1.28e-07		818.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17		-66.0	9.19e-10	0.6		0	pmagpy-3.2.1	1		hargrave 2014-12-02 00:45:16	1.01e-09	8.68e-10	069.3	LT-T-Z:LP-DIR-T	1.23e-07		823.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18		-66.3	1.51e-09	0.8		0	pmagpy-3.2.1	1		hargrave 2014-12-05 13:40:46	9.15e-10	1.06e-09	075.0	LT-T-Z:LP-DIR-T	1.18e-07		828.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19		-66.7	1.26e-09	0.7		0	pmagpy-3.2.1	1		hargrave 2014-12-06 11:57:52	8.36e-10	2.61e-10	072.8	LT-T-Z:LP-DIR-T	1.14e-07		833.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20		-66.9	1.12e-09	0.6		0	pmagpy-3.2.1	1		hargrave 2014-12-08 15:18:37	6.62e-10	5.56e-10	080.1	LT-T-Z:LP-DIR-T	1.10e-07		838.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21		-66.2	1.35e-09	0.8		0	pmagpy-3.2.1	1		hargrave 2014-12-08 22:11:29	7.31e-10	7.95e-10	078.7	LT-T-Z:LP-DIR-T	1.08e-07		843.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22		-67.5	2.28e-09	1.4		0	pmagpy-3.2.1	1		hargrave 2015-01-12 11:02:24	1.00e-09	5.65e-10	084.0	LT-T-Z:LP-DIR-T	1.05e-07		846.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23		-66.7	2.54e-09	1.5		0	pmagpy-3.2.1	1		hargrave 2015-01-14 14:20:25	1.08e-09	5.64e-10	081.2	LT-T-Z:LP-DIR-T	1.03e-07		849.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24		-67.4	2.21e-09	1.4		0	pmagpy-3.2.1	1		hargrave 2015-01-15 14:35:19	1.24e-09	7.59e-10	085.7	LT-T-Z:LP-DIR-T	1.01e-07		852.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25		-67.5	2.74e-09	1.6		0	pmagpy-3.2.1	1		hargrave 2015-01-18 12:57:56	6.58e-10	7.00e-10	089.6	LT-T-Z:LP-DIR-T	1.02e-07		855.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26		-66.4	1.06e-09	0.7		0	pmagpy-3.2.1	1		hargrave 2015-01-20 12:16:30	7.64e-10	6.51e-10	087.5	LT-T-Z:LP-DIR-T	9.91e-08		858.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27		-67.4	1.42e-09	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-10 17:23:31	1.22e-09	5.05e-10	088.4	LT-T-Z:LP-DIR-T	9.79e-08		863.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28		-67.9	1.19e-09	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-11 17:21:10	1.22e-09	4.10e-10	094.8	LT-T-Z:LP-DIR-T	9.37e-08		883.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29		-67.2	9.09e-10	0.9		0	pmagpy-3.2.1	1		hargrave 2015-02-12 15:33:34	1.15e-09	5.94e-10	102.3	LT-T-Z:LP-DIR-T	8.44e-08		903.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30		-66.6	1.16e-09	1.0		0	pmagpy-3.2.1	1		hargrave 2015-02-13 17:49:53	6.64e-10	5.27e-10	108.1	LT-T-Z:LP-DIR-T	7.68e-08		923.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31		-65.7	7.58e-10	0.8		0	pmagpy-3.2.1	1		hargrave 2015-02-17 11:25:45	5.40e-10	3.30e-10	106.8	LT-T-Z:LP-DIR-T	6.02e-08		933.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32		-66.1	5.19e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2015-02-18 09:43:40	3.79e-10	2.09e-10	104.4	LT-T-Z:LP-DIR-T	2.82e-08		943.0	0	273	This study	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33		-55.4	9.64e-11	1.4		0	pmagpy-3.2.1	1		hargrave 2015-02-19 12:52:13	6.41e-11	6.39e-11	113.9	LT-T-Z:LP-DIR-T	4.99e-09		953.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1		-50.4	3.14e-08	2.6		0	pmagpy-3.2.1	1			4.00e-08	9.82e-09	46.5	LT-NO:LP-DIR-T	1.12e-06		273	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2		-50.9	2.20e-08	2.0		0	pmagpy-3.2.1	1			3.25e-08	1.09e-08	46.3	LT-LT-Z:LP-DIR-T	1.16e-06		77	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3		-51.6	8.96e-09	1.0		0	pmagpy-3.2.1	1			1.88e-08	1.11e-08	44.8	LT-T-Z:LP-DIR-T	1.33e-06		373.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4		-51.8	2.83e-08	2.6		0	pmagpy-3.2.1	1		hargrave 2014-10-22 15:54:56	4.26e-08	9.49e-09	043.8	LT-T-Z:LP-DIR-T	1.16e-06		423.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5		-51.0	1.89e-08	1.9		0	pmagpy-3.2.1	1		hargrave 2014-10-27 16:21:23	2.78e-08	7.43e-09	043.6	LT-T-Z:LP-DIR-T	1.05e-06		473.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6		-51.0	3.14e-08	3.7		0	pmagpy-3.2.1	1		hargrave 2014-10-28 13:44:04	3.76e-08	6.48e-09	045.6	LT-T-Z:LP-DIR-T	7.52e-07		523.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7		-50.2	1.28e-08	2.5		0	pmagpy-3.2.1	1		hargrave 2014-10-28 20:41:45	1.47e-08	3.34e-09	050.3	LT-T-Z:LP-DIR-T	4.57e-07		573.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8		-48.8	6.51e-09	2.4		0	pmagpy-3.2.1	1		hargrave 2014-10-29 20:54:34	6.53e-09	1.26e-09	051.3	LT-T-Z:LP-DIR-T	2.19e-07		623.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9		-48.1	5.32e-09	2.5		0	pmagpy-3.2.1	1		hargrave 2014-11-03 17:14:38	4.98e-09	1.13e-09	053.2	LT-T-Z:LP-DIR-T	1.67e-07		673.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10		-47.3	1.25e-09	0.8		0	pmagpy-3.2.1	1		hargrave 2014-11-04 12:05:10	1.53e-09	7.89e-10	053.9	LT-T-Z:LP-DIR-T	1.38e-07		698.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11		-45.6	2.22e-09	1.7		0	pmagpy-3.2.1	1		hargrave 2014-11-10 12:54:47	2.76e-09	7.35e-10	057.1	LT-T-Z:LP-DIR-T	1.18e-07		723.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12		-42.6	2.09e-09	1.9		0	pmagpy-3.2.1	1		hargrave 2014-11-10 22:13:28	2.36e-09	9.36e-10	059.6	LT-T-Z:LP-DIR-T	9.94e-08		748.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13		-40.9	3.95e-09	3.4		0	pmagpy-3.2.1	1		hargrave 2014-11-13 11:47:43	2.99e-09	8.86e-10	065.7	LT-T-Z:LP-DIR-T	8.35e-08		773.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14		-38.7	3.33e-09	3.0		0	pmagpy-3.2.1	1		hargrave 2014-11-17 17:28:20	1.73e-09	5.83e-10	067.1	LT-T-Z:LP-DIR-T	7.25e-08		788.0	0	273	This study	g	
