tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_dc_field	measurement_description	measurement_magn_moment	treatment_ac_field	measurement_flag	er_citation_names	measurement_positions	measurement_inc	treatment_dc_field_theta	er_analyst_mail_names	measurement_sd_y	magic_method_codes	treatment_temp	measurement_sd_z	measurement_standard	measurement_csd	measurement_temp	measurement_dec	measurement_sd_x	treatment_dc_field_phi	magic_software_packages
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1		0		3.93e-07	0	g	This study	1	-53.2			8.63e-09	LT-NO:LP-DIR-T	273	2.14e-09		2.3	273	37.2	1.35e-08		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2		0		4.29e-07	0	g	This study	1	-50.9			7.51e-09	LT-LT-Z:LP-DIR-T	77	2.78e-09		2.0	273	36.7	1.25e-08		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3		0		5.32e-07	0	g	This study	1	-48.5			1.28e-08	LT-T-Z:LP-DIR-T	373.0	3.42e-09		2.3	273	34.8	1.65e-08		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	hargrave 2014-10-22 15:53:24	0		6.71e-07	0	g	This study	1	-47.6			2.34e-08	LT-T-Z:LP-DIR-T	423.0	1.04e-08		3.0	273	029.3	2.39e-08		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	hargrave 2014-10-27 16:19:50	0		6.55e-07	0	g	This study	1	-47.3			1.31e-08	LT-T-Z:LP-DIR-T	473.0	7.42e-09		2.2	273	028.6	2.00e-08		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	hargrave 2014-10-28 13:42:19	0		5.27e-07	0	g	This study	1	-49.3			2.17e-08	LT-T-Z:LP-DIR-T	523.0	4.18e-09		3.1	273	028.5	1.81e-08		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	hargrave 2014-10-28 20:40:03	0		3.81e-07	0	g	This study	1	-52.8			1.36e-08	LT-T-Z:LP-DIR-T	573.0	2.98e-09		3.0	273	034.0	1.42e-08		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	hargrave 2014-10-29 20:53:02	0		2.40e-07	0	g	This study	1	-57.3			3.67e-09	LT-T-Z:LP-DIR-T	623.0	1.87e-09		2.0	273	040.3	7.58e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	hargrave 2014-11-03 17:13:00	0		1.97e-07	0	g	This study	1	-58.4			5.83e-09	LT-T-Z:LP-DIR-T	673.0	1.36e-09		3.2	273	043.8	9.19e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	hargrave 2014-11-04 12:03:42	0		1.78e-07	0	g	This study	1	-59.9			2.86e-09	LT-T-Z:LP-DIR-T	698.0	1.36e-09		2.1	273	046.8	5.82e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	hargrave 2014-11-10 12:53:05	0		1.64e-07	0	g	This study	1	-61.0			3.62e-09	LT-T-Z:LP-DIR-T	723.0	8.90e-10		2.3	273	049.9	5.48e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	hargrave 2014-11-10 22:11:56	0		1.52e-07	0	g	This study	1	-63.2			2.88e-09	LT-T-Z:LP-DIR-T	748.0	5.24e-10		1.7	273	053.3	3.62e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	hargrave 2014-11-13 11:46:05	0		1.41e-07	0	g	This study	1	-64.0			3.57e-09	LT-T-Z:LP-DIR-T	773.0	1.20e-09		2.7	273	059.3	5.59e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	hargrave 2014-11-17 17:26:46	0		1.33e-07	0	g	This study	1	-65.4			1.35e-09	LT-T-Z:LP-DIR-T	788.0	5.73e-10		1.7	273	064.8	3.75e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	hargrave 2014-11-24 18:17:16	0		1.29e-07	0	g	This study	1	-66.0			8.48e-10	LT-T-Z:LP-DIR-T	803.0	6.38e-10		0.5	273	065.5	9.51e-10		pmagpy-3.2.1
