tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_x	treatment_temp	treatment_ac_field	magic_software_packages	measurement_flag	measurement_inc	treatment_dc_field_phi	measurement_positions	magic_method_codes	measurement_sd_z	magic_instrument_codes	er_analyst_mail_names	measurement_description	treatment_dc_field_theta	er_citation_names	measurement_magn_moment	measurement_dec	measurement_sd_y	measurement_csd	measurement_temp	treatment_dc_field	measurement_standard
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	1.35e-08	273	0	pmagpy-3.2.1	g	-53.2		1	LT-NO:LP-DIR-T	2.14e-09					This study	3.93e-07	37.2	8.63e-09	2.3	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	1.25e-08	77	0	pmagpy-3.2.1	g	-50.9		1	LT-LT-Z:LP-DIR-T	2.78e-09					This study	4.29e-07	36.7	7.51e-09	2.0	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	1.65e-08	373.0	0	pmagpy-3.2.1	g	-48.5		1	LT-T-Z:LP-DIR-T	3.42e-09					This study	5.32e-07	34.8	1.28e-08	2.3	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	2.39e-08	423.0	0	pmagpy-3.2.1	g	-47.6		1	LT-T-Z:LP-DIR-T	1.04e-08	hargrave 2014-10-22 15:53:24				This study	6.71e-07	029.3	2.34e-08	3.0	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	2.00e-08	473.0	0	pmagpy-3.2.1	g	-47.3		1	LT-T-Z:LP-DIR-T	7.42e-09	hargrave 2014-10-27 16:19:50				This study	6.55e-07	028.6	1.31e-08	2.2	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	1.81e-08	523.0	0	pmagpy-3.2.1	g	-49.3		1	LT-T-Z:LP-DIR-T	4.18e-09	hargrave 2014-10-28 13:42:19				This study	5.27e-07	028.5	2.17e-08	3.1	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	1.42e-08	573.0	0	pmagpy-3.2.1	g	-52.8		1	LT-T-Z:LP-DIR-T	2.98e-09	hargrave 2014-10-28 20:40:03				This study	3.81e-07	034.0	1.36e-08	3.0	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	7.58e-09	623.0	0	pmagpy-3.2.1	g	-57.3		1	LT-T-Z:LP-DIR-T	1.87e-09	hargrave 2014-10-29 20:53:02				This study	2.40e-07	040.3	3.67e-09	2.0	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	9.19e-09	673.0	0	pmagpy-3.2.1	g	-58.4		1	LT-T-Z:LP-DIR-T	1.36e-09	hargrave 2014-11-03 17:13:00				This study	1.97e-07	043.8	5.83e-09	3.2	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	5.82e-09	698.0	0	pmagpy-3.2.1	g	-59.9		1	LT-T-Z:LP-DIR-T	1.36e-09	hargrave 2014-11-04 12:03:42				This study	1.78e-07	046.8	2.86e-09	2.1	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	5.48e-09	723.0	0	pmagpy-3.2.1	g	-61.0		1	LT-T-Z:LP-DIR-T	8.90e-10	hargrave 2014-11-10 12:53:05				This study	1.64e-07	049.9	3.62e-09	2.3	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	3.62e-09	748.0	0	pmagpy-3.2.1	g	-63.2		1	LT-T-Z:LP-DIR-T	5.24e-10	hargrave 2014-11-10 22:11:56				This study	1.52e-07	053.3	2.88e-09	1.7	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	5.59e-09	773.0	0	pmagpy-3.2.1	g	-64.0		1	LT-T-Z:LP-DIR-T	1.20e-09	hargrave 2014-11-13 11:46:05				This study	1.41e-07	059.3	3.57e-09	2.7	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	3.75e-09	788.0	0	pmagpy-3.2.1	g	-65.4		1	LT-T-Z:LP-DIR-T	5.73e-10	hargrave 2014-11-17 17:26:46				This study	1.33e-07	064.8	1.35e-09	1.7	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	9.51e-10	803.0	0	pmagpy-3.2.1	g	-66.0		1	LT-T-Z:LP-DIR-T	6.38e-10	hargrave 2014-11-24 18:17:16				This study	1.29e-07	065.5	8.48e-10	0.5	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	1.06e-09	818.0	0	pmagpy-3.2.1	g	-66.2		1	LT-T-Z:LP-DIR-T	7.35e-10	hargrave 2014-12-01 16:59:18				This study	1.28e-07	069.9	7.81e-10	0.5	273	0	
