tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_theta	er_analyst_mail_names	er_citation_names	magic_instrument_codes	magic_software_packages	treatment_ac_field	measurement_inc	measurement_positions	magic_method_codes	measurement_csd	measurement_sd_x	measurement_temp	measurement_sd_y	measurement_description	treatment_dc_field_phi	treatment_temp	measurement_sd_z	measurement_magn_moment	measurement_dec	measurement_standard	treatment_dc_field	measurement_flag
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1			This study		pmagpy-3.2.1	0	-53.2	1	LT-NO:LP-DIR-T	2.3	1.35e-08	273	8.63e-09			273	2.14e-09	3.93e-07	37.2		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2			This study		pmagpy-3.2.1	0	-50.9	1	LT-LT-Z:LP-DIR-T	2.0	1.25e-08	273	7.51e-09			77	2.78e-09	4.29e-07	36.7		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3			This study		pmagpy-3.2.1	0	-48.5	1	LT-T-Z:LP-DIR-T	2.3	1.65e-08	273	1.28e-08			373.0	3.42e-09	5.32e-07	34.8		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4			This study	hargrave 2014-10-22 15:53:24	pmagpy-3.2.1	0	-47.6	1	LT-T-Z:LP-DIR-T	3.0	2.39e-08	273	2.34e-08			423.0	1.04e-08	6.71e-07	029.3		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5			This study	hargrave 2014-10-27 16:19:50	pmagpy-3.2.1	0	-47.3	1	LT-T-Z:LP-DIR-T	2.2	2.00e-08	273	1.31e-08			473.0	7.42e-09	6.55e-07	028.6		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6			This study	hargrave 2014-10-28 13:42:19	pmagpy-3.2.1	0	-49.3	1	LT-T-Z:LP-DIR-T	3.1	1.81e-08	273	2.17e-08			523.0	4.18e-09	5.27e-07	028.5		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7			This study	hargrave 2014-10-28 20:40:03	pmagpy-3.2.1	0	-52.8	1	LT-T-Z:LP-DIR-T	3.0	1.42e-08	273	1.36e-08			573.0	2.98e-09	3.81e-07	034.0		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8			This study	hargrave 2014-10-29 20:53:02	pmagpy-3.2.1	0	-57.3	1	LT-T-Z:LP-DIR-T	2.0	7.58e-09	273	3.67e-09			623.0	1.87e-09	2.40e-07	040.3		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9			This study	hargrave 2014-11-03 17:13:00	pmagpy-3.2.1	0	-58.4	1	LT-T-Z:LP-DIR-T	3.2	9.19e-09	273	5.83e-09			673.0	1.36e-09	1.97e-07	043.8		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10			This study	hargrave 2014-11-04 12:03:42	pmagpy-3.2.1	0	-59.9	1	LT-T-Z:LP-DIR-T	2.1	5.82e-09	273	2.86e-09			698.0	1.36e-09	1.78e-07	046.8		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11			This study	hargrave 2014-11-10 12:53:05	pmagpy-3.2.1	0	-61.0	1	LT-T-Z:LP-DIR-T	2.3	5.48e-09	273	3.62e-09			723.0	8.90e-10	1.64e-07	049.9		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12			This study	hargrave 2014-11-10 22:11:56	pmagpy-3.2.1	0	-63.2	1	LT-T-Z:LP-DIR-T	1.7	3.62e-09	273	2.88e-09			748.0	5.24e-10	1.52e-07	053.3		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13			This study	hargrave 2014-11-13 11:46:05	pmagpy-3.2.1	0	-64.0	1	LT-T-Z:LP-DIR-T	2.7	5.59e-09	273	3.57e-09			773.0	1.20e-09	1.41e-07	059.3		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14			This study	hargrave 2014-11-17 17:26:46	pmagpy-3.2.1	0	-65.4	1	LT-T-Z:LP-DIR-T	1.7	3.75e-09	273	1.35e-09			788.0	5.73e-10	1.33e-07	064.8		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15			This study	hargrave 2014-11-24 18:17:16	pmagpy-3.2.1	0	-66.0	1	LT-T-Z:LP-DIR-T	0.5	9.51e-10	273	8.48e-10			803.0	6.38e-10	1.29e-07	065.5		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16			This study	hargrave 2014-12-01 16:59:18	pmagpy-3.2.1	0	-66.2	1	LT-T-Z:LP-DIR-T	0.5	1.06e-09	273	7.81e-10			818.0	7.35e-10	1.28e-07	069.9		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17			This study	hargrave 2014-12-02 00:45:16	pmagpy-3.2.1	0	-66.0	1	LT-T-Z:LP-DIR-T	0.6	9.19e-10	273	1.01e-09			823.0	8.68e-10	1.23e-07	069.3		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18			This study	hargrave 2014-12-05 13:40:46	pmagpy-3.2.1	0	-66.3	1	LT-T-Z:LP-DIR-T	0.8	1.51e-09	273	9.15e-10			828.0	1.06e-09	1.18e-07	075.0		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19			This study	hargrave 2014-12-06 11:57:52	pmagpy-3.2.1	0	-66.7	1	LT-T-Z:LP-DIR-T	0.7	1.26e-09	273	8.36e-10			833.0	2.61e-10	1.14e-07	072.8		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20			This study	hargrave 2014-12-08 15:18:37	pmagpy-3.2.1	0	-66.9	1	LT-T-Z:LP-DIR-T	0.6	1.12e-09	273	6.62e-10			838.0	5.56e-10	1.10e-07	080.1		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21			This study	hargrave 2014-12-08 22:11:29	pmagpy-3.2.1	0	-66.2	1	LT-T-Z:LP-DIR-T	0.8	1.35e-09	273	7.31e-10			843.0	7.95e-10	1.08e-07	078.7		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22			This study	hargrave 2015-01-12 11:02:24	pmagpy-3.2.1	0	-67.5	1	LT-T-Z:LP-DIR-T	1.4	2.28e-09	273	1.00e-09			846.0	5.65e-10	1.05e-07	084.0		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23			This study	hargrave 2015-01-14 14:20:25	pmagpy-3.2.1	0	-66.7	1	LT-T-Z:LP-DIR-T	1.5	2.54e-09	273	1.08e-09			849.0	5.64e-10	1.03e-07	081.2		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24			This study	hargrave 2015-01-15 14:35:19	pmagpy-3.2.1	0	-67.4	1	LT-T-Z:LP-DIR-T	1.4	2.21e-09	273	1.24e-09			852.0	7.59e-10	1.01e-07	085.7		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25			This study	hargrave 2015-01-18 12:57:56	pmagpy-3.2.1	0	-67.5	1	LT-T-Z:LP-DIR-T	1.6	2.74e-09	273	6.58e-10			855.0	7.00e-10	1.02e-07	089.6		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26			This study	hargrave 2015-01-20 12:16:30	pmagpy-3.2.1	0	-66.4	1	LT-T-Z:LP-DIR-T	0.7	1.06e-09	273	7.64e-10			858.0	6.51e-10	9.91e-08	087.5		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27			This study	hargrave 2015-02-10 17:23:31	pmagpy-3.2.1	0	-67.4	1	LT-T-Z:LP-DIR-T	1.0	1.42e-09	273	1.22e-09			863.0	5.05e-10	9.79e-08	088.4		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28			This study	hargrave 2015-02-11 17:21:10	pmagpy-3.2.1	0	-67.9	1	LT-T-Z:LP-DIR-T	1.0	1.19e-09	273	1.22e-09			883.0	4.10e-10	9.37e-08	094.8		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29			This study	hargrave 2015-02-12 15:33:34	pmagpy-3.2.1	0	-67.2	1	LT-T-Z:LP-DIR-T	0.9	9.09e-10	273	1.15e-09			903.0	5.94e-10	8.44e-08	102.3		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30			This study	hargrave 2015-02-13 17:49:53	pmagpy-3.2.1	0	-66.6	1	LT-T-Z:LP-DIR-T	1.0	1.16e-09	273	6.64e-10			923.0	5.27e-10	7.68e-08	108.1		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31			This study	hargrave 2015-02-17 11:25:45	pmagpy-3.2.1	0	-65.7	1	LT-T-Z:LP-DIR-T	0.8	7.58e-10	273	5.40e-10			933.0	3.30e-10	6.02e-08	106.8		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32			This study	hargrave 2015-02-18 09:43:40	pmagpy-3.2.1	0	-66.1	1	LT-T-Z:LP-DIR-T	1.3	5.19e-10	273	3.79e-10			943.0	2.09e-10	2.82e-08	104.4		0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33			This study	hargrave 2015-02-19 12:52:13	pmagpy-3.2.1	0	-55.4	1	LT-T-Z:LP-DIR-T	1.4	9.64e-11	273	6.41e-11			953.0	6.39e-11	4.99e-09	113.9		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1			This study		pmagpy-3.2.1	0	-50.4	1	LT-NO:LP-DIR-T	2.6	3.14e-08	273	4.00e-08			273	9.82e-09	1.12e-06	46.5		0	g
