tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_dec	measurement_sd_z	magic_method_codes	er_citation_names	treatment_temp	treatment_dc_field_theta	measurement_sd_y	measurement_magn_moment	treatment_dc_field	measurement_csd	measurement_sd_x	magic_software_packages	magic_instrument_codes	measurement_temp	er_analyst_mail_names	treatment_ac_field	measurement_standard	treatment_dc_field_phi	measurement_positions	measurement_inc	measurement_flag	measurement_description
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	37.2	2.14e-09	LT-NO:LP-DIR-T	This study	273		8.63e-09	3.93e-07	0	2.3	1.35e-08	pmagpy-3.2.1		273		0			1	-53.2	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	36.7	2.78e-09	LT-LT-Z:LP-DIR-T	This study	77		7.51e-09	4.29e-07	0	2.0	1.25e-08	pmagpy-3.2.1		273		0			1	-50.9	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	34.8	3.42e-09	LT-T-Z:LP-DIR-T	This study	373.0		1.28e-08	5.32e-07	0	2.3	1.65e-08	pmagpy-3.2.1		273		0			1	-48.5	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	029.3	1.04e-08	LT-T-Z:LP-DIR-T	This study	423.0		2.34e-08	6.71e-07	0	3.0	2.39e-08	pmagpy-3.2.1	hargrave 2014-10-22 15:53:24	273		0			1	-47.6	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	028.6	7.42e-09	LT-T-Z:LP-DIR-T	This study	473.0		1.31e-08	6.55e-07	0	2.2	2.00e-08	pmagpy-3.2.1	hargrave 2014-10-27 16:19:50	273		0			1	-47.3	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	028.5	4.18e-09	LT-T-Z:LP-DIR-T	This study	523.0		2.17e-08	5.27e-07	0	3.1	1.81e-08	pmagpy-3.2.1	hargrave 2014-10-28 13:42:19	273		0			1	-49.3	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	034.0	2.98e-09	LT-T-Z:LP-DIR-T	This study	573.0		1.36e-08	3.81e-07	0	3.0	1.42e-08	pmagpy-3.2.1	hargrave 2014-10-28 20:40:03	273		0			1	-52.8	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	040.3	1.87e-09	LT-T-Z:LP-DIR-T	This study	623.0		3.67e-09	2.40e-07	0	2.0	7.58e-09	pmagpy-3.2.1	hargrave 2014-10-29 20:53:02	273		0			1	-57.3	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	043.8	1.36e-09	LT-T-Z:LP-DIR-T	This study	673.0		5.83e-09	1.97e-07	0	3.2	9.19e-09	pmagpy-3.2.1	hargrave 2014-11-03 17:13:00	273		0			1	-58.4	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	046.8	1.36e-09	LT-T-Z:LP-DIR-T	This study	698.0		2.86e-09	1.78e-07	0	2.1	5.82e-09	pmagpy-3.2.1	hargrave 2014-11-04 12:03:42	273		0			1	-59.9	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	049.9	8.90e-10	LT-T-Z:LP-DIR-T	This study	723.0		3.62e-09	1.64e-07	0	2.3	5.48e-09	pmagpy-3.2.1	hargrave 2014-11-10 12:53:05	273		0			1	-61.0	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	053.3	5.24e-10	LT-T-Z:LP-DIR-T	This study	748.0		2.88e-09	1.52e-07	0	1.7	3.62e-09	pmagpy-3.2.1	hargrave 2014-11-10 22:11:56	273		0			1	-63.2	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	059.3	1.20e-09	LT-T-Z:LP-DIR-T	This study	773.0		3.57e-09	1.41e-07	0	2.7	5.59e-09	pmagpy-3.2.1	hargrave 2014-11-13 11:46:05	273		0			1	-64.0	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	064.8	5.73e-10	LT-T-Z:LP-DIR-T	This study	788.0		1.35e-09	1.33e-07	0	1.7	3.75e-09	pmagpy-3.2.1	hargrave 2014-11-17 17:26:46	273		0			1	-65.4	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	065.5	6.38e-10	LT-T-Z:LP-DIR-T	This study	803.0		8.48e-10	1.29e-07	0	0.5	9.51e-10	pmagpy-3.2.1	hargrave 2014-11-24 18:17:16	273		0			1	-66.0	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	069.9	7.35e-10	LT-T-Z:LP-DIR-T	This study	818.0		7.81e-10	1.28e-07	0	0.5	1.06e-09	pmagpy-3.2.1	hargrave 2014-12-01 16:59:18	273		0			1	-66.2	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	069.3	8.68e-10	LT-T-Z:LP-DIR-T	This study	823.0		1.01e-09	1.23e-07	0	0.6	9.19e-10	pmagpy-3.2.1	hargrave 2014-12-02 00:45:16	273		0			1	-66.0	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	075.0	1.06e-09	LT-T-Z:LP-DIR-T	This study	828.0		9.15e-10	1.18e-07	0	0.8	1.51e-09	pmagpy-3.2.1	hargrave 2014-12-05 13:40:46	273		0			1	-66.3	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	072.8	2.61e-10	LT-T-Z:LP-DIR-T	This study	833.0		8.36e-10	1.14e-07	0	0.7	1.26e-09	pmagpy-3.2.1	hargrave 2014-12-06 11:57:52	273		0			1	-66.7	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	080.1	5.56e-10	LT-T-Z:LP-DIR-T	This study	838.0		6.62e-10	1.10e-07	0	0.6	1.12e-09	pmagpy-3.2.1	hargrave 2014-12-08 15:18:37	273		0			1	-66.9	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	078.7	7.95e-10	LT-T-Z:LP-DIR-T	This study	843.0		7.31e-10	1.08e-07	0	0.8	1.35e-09	pmagpy-3.2.1	hargrave 2014-12-08 22:11:29	273		0			1	-66.2	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	084.0	5.65e-10	LT-T-Z:LP-DIR-T	This study	846.0		1.00e-09	1.05e-07	0	1.4	2.28e-09	pmagpy-3.2.1	hargrave 2015-01-12 11:02:24	273		0			1	-67.5	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	081.2	5.64e-10	LT-T-Z:LP-DIR-T	This study	849.0		1.08e-09	1.03e-07	0	1.5	2.54e-09	pmagpy-3.2.1	hargrave 2015-01-14 14:20:25	273		0			1	-66.7	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	085.7	7.59e-10	LT-T-Z:LP-DIR-T	This study	852.0		1.24e-09	1.01e-07	0	1.4	2.21e-09	pmagpy-3.2.1	hargrave 2015-01-15 14:35:19	273		0			1	-67.4	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	089.6	7.00e-10	LT-T-Z:LP-DIR-T	This study	855.0		6.58e-10	1.02e-07	0	1.6	2.74e-09	pmagpy-3.2.1	hargrave 2015-01-18 12:57:56	273		0			1	-67.5	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	087.5	6.51e-10	LT-T-Z:LP-DIR-T	This study	858.0		7.64e-10	9.91e-08	0	0.7	1.06e-09	pmagpy-3.2.1	hargrave 2015-01-20 12:16:30	273		0			1	-66.4	g	
