tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_inc	magic_method_codes	er_analyst_mail_names	measurement_description	treatment_dc_field_phi	magic_instrument_codes	measurement_dec	measurement_sd_z	treatment_dc_field	treatment_temp	measurement_magn_moment	magic_software_packages	measurement_flag	measurement_temp	measurement_positions	measurement_sd_y	treatment_ac_field	measurement_standard	measurement_sd_x	er_citation_names	treatment_dc_field_theta	measurement_csd
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	-53.2	LT-NO:LP-DIR-T					37.2	2.14e-09	0	273	3.93e-07	pmagpy-3.2.1	g	273	1	8.63e-09	0		1.35e-08	This study		2.3
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	-50.9	LT-LT-Z:LP-DIR-T					36.7	2.78e-09	0	77	4.29e-07	pmagpy-3.2.1	g	273	1	7.51e-09	0		1.25e-08	This study		2.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	-48.5	LT-T-Z:LP-DIR-T					34.8	3.42e-09	0	373.0	5.32e-07	pmagpy-3.2.1	g	273	1	1.28e-08	0		1.65e-08	This study		2.3
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	-47.6	LT-T-Z:LP-DIR-T				hargrave 2014-10-22 15:53:24	029.3	1.04e-08	0	423.0	6.71e-07	pmagpy-3.2.1	g	273	1	2.34e-08	0		2.39e-08	This study		3.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	-47.3	LT-T-Z:LP-DIR-T				hargrave 2014-10-27 16:19:50	028.6	7.42e-09	0	473.0	6.55e-07	pmagpy-3.2.1	g	273	1	1.31e-08	0		2.00e-08	This study		2.2
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	-49.3	LT-T-Z:LP-DIR-T				hargrave 2014-10-28 13:42:19	028.5	4.18e-09	0	523.0	5.27e-07	pmagpy-3.2.1	g	273	1	2.17e-08	0		1.81e-08	This study		3.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	-52.8	LT-T-Z:LP-DIR-T				hargrave 2014-10-28 20:40:03	034.0	2.98e-09	0	573.0	3.81e-07	pmagpy-3.2.1	g	273	1	1.36e-08	0		1.42e-08	This study		3.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	-57.3	LT-T-Z:LP-DIR-T				hargrave 2014-10-29 20:53:02	040.3	1.87e-09	0	623.0	2.40e-07	pmagpy-3.2.1	g	273	1	3.67e-09	0		7.58e-09	This study		2.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	-58.4	LT-T-Z:LP-DIR-T				hargrave 2014-11-03 17:13:00	043.8	1.36e-09	0	673.0	1.97e-07	pmagpy-3.2.1	g	273	1	5.83e-09	0		9.19e-09	This study		3.2
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	-59.9	LT-T-Z:LP-DIR-T				hargrave 2014-11-04 12:03:42	046.8	1.36e-09	0	698.0	1.78e-07	pmagpy-3.2.1	g	273	1	2.86e-09	0		5.82e-09	This study		2.1
