tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_positions	measurement_standard	er_analyst_mail_names	measurement_description	measurement_flag	magic_software_packages	measurement_dec	measurement_temp	measurement_inc	treatment_ac_field	measurement_csd	treatment_temp	magic_method_codes	er_citation_names	measurement_magn_moment	treatment_dc_field	magic_instrument_codes	treatment_dc_field_theta	measurement_sd_y	measurement_sd_x	treatment_dc_field_phi
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	2.14e-09	1				g	pmagpy-3.2.1	37.2	273	-53.2	0	2.3	273	LT-NO:LP-DIR-T	This study	3.93e-07	0			8.63e-09	1.35e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	2.78e-09	1				g	pmagpy-3.2.1	36.7	273	-50.9	0	2.0	77	LT-LT-Z:LP-DIR-T	This study	4.29e-07	0			7.51e-09	1.25e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	3.42e-09	1				g	pmagpy-3.2.1	34.8	273	-48.5	0	2.3	373.0	LT-T-Z:LP-DIR-T	This study	5.32e-07	0			1.28e-08	1.65e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	1.04e-08	1				g	pmagpy-3.2.1	029.3	273	-47.6	0	3.0	423.0	LT-T-Z:LP-DIR-T	This study	6.71e-07	0	hargrave 2014-10-22 15:53:24		2.34e-08	2.39e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	7.42e-09	1				g	pmagpy-3.2.1	028.6	273	-47.3	0	2.2	473.0	LT-T-Z:LP-DIR-T	This study	6.55e-07	0	hargrave 2014-10-27 16:19:50		1.31e-08	2.00e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	4.18e-09	1				g	pmagpy-3.2.1	028.5	273	-49.3	0	3.1	523.0	LT-T-Z:LP-DIR-T	This study	5.27e-07	0	hargrave 2014-10-28 13:42:19		2.17e-08	1.81e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	2.98e-09	1				g	pmagpy-3.2.1	034.0	273	-52.8	0	3.0	573.0	LT-T-Z:LP-DIR-T	This study	3.81e-07	0	hargrave 2014-10-28 20:40:03		1.36e-08	1.42e-08	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	1.87e-09	1				g	pmagpy-3.2.1	040.3	273	-57.3	0	2.0	623.0	LT-T-Z:LP-DIR-T	This study	2.40e-07	0	hargrave 2014-10-29 20:53:02		3.67e-09	7.58e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	1.36e-09	1				g	pmagpy-3.2.1	043.8	273	-58.4	0	3.2	673.0	LT-T-Z:LP-DIR-T	This study	1.97e-07	0	hargrave 2014-11-03 17:13:00		5.83e-09	9.19e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	1.36e-09	1				g	pmagpy-3.2.1	046.8	273	-59.9	0	2.1	698.0	LT-T-Z:LP-DIR-T	This study	1.78e-07	0	hargrave 2014-11-04 12:03:42		2.86e-09	5.82e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	8.90e-10	1				g	pmagpy-3.2.1	049.9	273	-61.0	0	2.3	723.0	LT-T-Z:LP-DIR-T	This study	1.64e-07	0	hargrave 2014-11-10 12:53:05		3.62e-09	5.48e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	5.24e-10	1				g	pmagpy-3.2.1	053.3	273	-63.2	0	1.7	748.0	LT-T-Z:LP-DIR-T	This study	1.52e-07	0	hargrave 2014-11-10 22:11:56		2.88e-09	3.62e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	1.20e-09	1				g	pmagpy-3.2.1	059.3	273	-64.0	0	2.7	773.0	LT-T-Z:LP-DIR-T	This study	1.41e-07	0	hargrave 2014-11-13 11:46:05		3.57e-09	5.59e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	5.73e-10	1				g	pmagpy-3.2.1	064.8	273	-65.4	0	1.7	788.0	LT-T-Z:LP-DIR-T	This study	1.33e-07	0	hargrave 2014-11-17 17:26:46		1.35e-09	3.75e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	6.38e-10	1				g	pmagpy-3.2.1	065.5	273	-66.0	0	0.5	803.0	LT-T-Z:LP-DIR-T	This study	1.29e-07	0	hargrave 2014-11-24 18:17:16		8.48e-10	9.51e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	7.35e-10	1				g	pmagpy-3.2.1	069.9	273	-66.2	0	0.5	818.0	LT-T-Z:LP-DIR-T	This study	1.28e-07	0	hargrave 2014-12-01 16:59:18		7.81e-10	1.06e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	8.68e-10	1				g	pmagpy-3.2.1	069.3	273	-66.0	0	0.6	823.0	LT-T-Z:LP-DIR-T	This study	1.23e-07	0	hargrave 2014-12-02 00:45:16		1.01e-09	9.19e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	1.06e-09	1				g	pmagpy-3.2.1	075.0	273	-66.3	0	0.8	828.0	LT-T-Z:LP-DIR-T	This study	1.18e-07	0	hargrave 2014-12-05 13:40:46		9.15e-10	1.51e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	2.61e-10	1				g	pmagpy-3.2.1	072.8	273	-66.7	0	0.7	833.0	LT-T-Z:LP-DIR-T	This study	1.14e-07	0	hargrave 2014-12-06 11:57:52		8.36e-10	1.26e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	5.56e-10	1				g	pmagpy-3.2.1	080.1	273	-66.9	0	0.6	838.0	LT-T-Z:LP-DIR-T	This study	1.10e-07	0	hargrave 2014-12-08 15:18:37		6.62e-10	1.12e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	7.95e-10	1				g	pmagpy-3.2.1	078.7	273	-66.2	0	0.8	843.0	LT-T-Z:LP-DIR-T	This study	1.08e-07	0	hargrave 2014-12-08 22:11:29		7.31e-10	1.35e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	5.65e-10	1				g	pmagpy-3.2.1	084.0	273	-67.5	0	1.4	846.0	LT-T-Z:LP-DIR-T	This study	1.05e-07	0	hargrave 2015-01-12 11:02:24		1.00e-09	2.28e-09	
