tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_standard	er_analyst_mail_names	treatment_dc_field	measurement_description	treatment_dc_field_theta	measurement_sd_y	measurement_csd	treatment_dc_field_phi	measurement_dec	measurement_magn_moment	magic_software_packages	measurement_sd_x	treatment_ac_field	measurement_inc	treatment_temp	measurement_flag	magic_method_codes	magic_instrument_codes	er_citation_names	measurement_positions	measurement_temp
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	2.14e-09			0			8.63e-09	2.3		37.2	3.93e-07	pmagpy-3.2.1	1.35e-08	0	-53.2	273	g	LT-NO:LP-DIR-T		This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	2.78e-09			0			7.51e-09	2.0		36.7	4.29e-07	pmagpy-3.2.1	1.25e-08	0	-50.9	77	g	LT-LT-Z:LP-DIR-T		This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	3.42e-09			0			1.28e-08	2.3		34.8	5.32e-07	pmagpy-3.2.1	1.65e-08	0	-48.5	373.0	g	LT-T-Z:LP-DIR-T		This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	1.04e-08			0			2.34e-08	3.0		029.3	6.71e-07	pmagpy-3.2.1	2.39e-08	0	-47.6	423.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-22 15:53:24	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	7.42e-09			0			1.31e-08	2.2		028.6	6.55e-07	pmagpy-3.2.1	2.00e-08	0	-47.3	473.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-27 16:19:50	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	4.18e-09			0			2.17e-08	3.1		028.5	5.27e-07	pmagpy-3.2.1	1.81e-08	0	-49.3	523.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 13:42:19	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	2.98e-09			0			1.36e-08	3.0		034.0	3.81e-07	pmagpy-3.2.1	1.42e-08	0	-52.8	573.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 20:40:03	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	1.87e-09			0			3.67e-09	2.0		040.3	2.40e-07	pmagpy-3.2.1	7.58e-09	0	-57.3	623.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-29 20:53:02	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	1.36e-09			0			5.83e-09	3.2		043.8	1.97e-07	pmagpy-3.2.1	9.19e-09	0	-58.4	673.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-03 17:13:00	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	1.36e-09			0			2.86e-09	2.1		046.8	1.78e-07	pmagpy-3.2.1	5.82e-09	0	-59.9	698.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-04 12:03:42	This study	1	273
