tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_csd	magic_method_codes	measurement_standard	measurement_sd_x	measurement_flag	treatment_dc_field	magic_instrument_codes	treatment_ac_field	measurement_dec	magic_software_packages	measurement_positions	measurement_description	measurement_sd_y	measurement_temp	measurement_magn_moment	er_citation_names	treatment_dc_field_phi	treatment_dc_field_theta	measurement_sd_z	er_analyst_mail_names	treatment_temp	measurement_inc
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1	2.3	LT-NO:LP-DIR-T		1.35e-08	g	0		0	37.2	pmagpy-3.2.1	1		8.63e-09	273	3.93e-07	This study			2.14e-09		273	-53.2
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2	2.0	LT-LT-Z:LP-DIR-T		1.25e-08	g	0		0	36.7	pmagpy-3.2.1	1		7.51e-09	273	4.29e-07	This study			2.78e-09		77	-50.9
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3	2.3	LT-T-Z:LP-DIR-T		1.65e-08	g	0		0	34.8	pmagpy-3.2.1	1		1.28e-08	273	5.32e-07	This study			3.42e-09		373.0	-48.5
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4	3.0	LT-T-Z:LP-DIR-T		2.39e-08	g	0	hargrave 2014-10-22 15:53:24	0	029.3	pmagpy-3.2.1	1		2.34e-08	273	6.71e-07	This study			1.04e-08		423.0	-47.6
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5	2.2	LT-T-Z:LP-DIR-T		2.00e-08	g	0	hargrave 2014-10-27 16:19:50	0	028.6	pmagpy-3.2.1	1		1.31e-08	273	6.55e-07	This study			7.42e-09		473.0	-47.3
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6	3.1	LT-T-Z:LP-DIR-T		1.81e-08	g	0	hargrave 2014-10-28 13:42:19	0	028.5	pmagpy-3.2.1	1		2.17e-08	273	5.27e-07	This study			4.18e-09		523.0	-49.3
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7	3.0	LT-T-Z:LP-DIR-T		1.42e-08	g	0	hargrave 2014-10-28 20:40:03	0	034.0	pmagpy-3.2.1	1		1.36e-08	273	3.81e-07	This study			2.98e-09		573.0	-52.8
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8	2.0	LT-T-Z:LP-DIR-T		7.58e-09	g	0	hargrave 2014-10-29 20:53:02	0	040.3	pmagpy-3.2.1	1		3.67e-09	273	2.40e-07	This study			1.87e-09		623.0	-57.3
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9	3.2	LT-T-Z:LP-DIR-T		9.19e-09	g	0	hargrave 2014-11-03 17:13:00	0	043.8	pmagpy-3.2.1	1		5.83e-09	273	1.97e-07	This study			1.36e-09		673.0	-58.4
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10	2.1	LT-T-Z:LP-DIR-T		5.82e-09	g	0	hargrave 2014-11-04 12:03:42	0	046.8	pmagpy-3.2.1	1		2.86e-09	273	1.78e-07	This study			1.36e-09		698.0	-59.9
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	2.3	LT-T-Z:LP-DIR-T		5.48e-09	g	0	hargrave 2014-11-10 12:53:05	0	049.9	pmagpy-3.2.1	1		3.62e-09	273	1.64e-07	This study			8.90e-10		723.0	-61.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	1.7	LT-T-Z:LP-DIR-T		3.62e-09	g	0	hargrave 2014-11-10 22:11:56	0	053.3	pmagpy-3.2.1	1		2.88e-09	273	1.52e-07	This study			5.24e-10		748.0	-63.2
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	2.7	LT-T-Z:LP-DIR-T		5.59e-09	g	0	hargrave 2014-11-13 11:46:05	0	059.3	pmagpy-3.2.1	1		3.57e-09	273	1.41e-07	This study			1.20e-09		773.0	-64.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	1.7	LT-T-Z:LP-DIR-T		3.75e-09	g	0	hargrave 2014-11-17 17:26:46	0	064.8	pmagpy-3.2.1	1		1.35e-09	273	1.33e-07	This study			5.73e-10		788.0	-65.4
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	0.5	LT-T-Z:LP-DIR-T		9.51e-10	g	0	hargrave 2014-11-24 18:17:16	0	065.5	pmagpy-3.2.1	1		8.48e-10	273	1.29e-07	This study			6.38e-10		803.0	-66.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	0.5	LT-T-Z:LP-DIR-T		1.06e-09	g	0	hargrave 2014-12-01 16:59:18	0	069.9	pmagpy-3.2.1	1		7.81e-10	273	1.28e-07	This study			7.35e-10		818.0	-66.2
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	0.6	LT-T-Z:LP-DIR-T		9.19e-10	g	0	hargrave 2014-12-02 00:45:16	0	069.3	pmagpy-3.2.1	1		1.01e-09	273	1.23e-07	This study			8.68e-10		823.0	-66.0
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	0.8	LT-T-Z:LP-DIR-T		1.51e-09	g	0	hargrave 2014-12-05 13:40:46	0	075.0	pmagpy-3.2.1	1		9.15e-10	273	1.18e-07	This study			1.06e-09		828.0	-66.3
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	0.7	LT-T-Z:LP-DIR-T		1.26e-09	g	0	hargrave 2014-12-06 11:57:52	0	072.8	pmagpy-3.2.1	1		8.36e-10	273	1.14e-07	This study			2.61e-10		833.0	-66.7
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	0.6	LT-T-Z:LP-DIR-T		1.12e-09	g	0	hargrave 2014-12-08 15:18:37	0	080.1	pmagpy-3.2.1	1		6.62e-10	273	1.10e-07	This study			5.56e-10		838.0	-66.9
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	0.8	LT-T-Z:LP-DIR-T		1.35e-09	g	0	hargrave 2014-12-08 22:11:29	0	078.7	pmagpy-3.2.1	1		7.31e-10	273	1.08e-07	This study			7.95e-10		843.0	-66.2
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	1.4	LT-T-Z:LP-DIR-T		2.28e-09	g	0	hargrave 2015-01-12 11:02:24	0	084.0	pmagpy-3.2.1	1		1.00e-09	273	1.05e-07	This study			5.65e-10		846.0	-67.5
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	1.5	LT-T-Z:LP-DIR-T		2.54e-09	g	0	hargrave 2015-01-14 14:20:25	0	081.2	pmagpy-3.2.1	1		1.08e-09	273	1.03e-07	This study			5.64e-10		849.0	-66.7
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	1.4	LT-T-Z:LP-DIR-T		2.21e-09	g	0	hargrave 2015-01-15 14:35:19	0	085.7	pmagpy-3.2.1	1		1.24e-09	273	1.01e-07	This study			7.59e-10		852.0	-67.4
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	1.6	LT-T-Z:LP-DIR-T		2.74e-09	g	0	hargrave 2015-01-18 12:57:56	0	089.6	pmagpy-3.2.1	1		6.58e-10	273	1.02e-07	This study			7.00e-10		855.0	-67.5
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	0.7	LT-T-Z:LP-DIR-T		1.06e-09	g	0	hargrave 2015-01-20 12:16:30	0	087.5	pmagpy-3.2.1	1		7.64e-10	273	9.91e-08	This study			6.51e-10		858.0	-66.4
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	1.0	LT-T-Z:LP-DIR-T		1.42e-09	g	0	hargrave 2015-02-10 17:23:31	0	088.4	pmagpy-3.2.1	1		1.22e-09	273	9.79e-08	This study			5.05e-10		863.0	-67.4
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	1.0	LT-T-Z:LP-DIR-T		1.19e-09	g	0	hargrave 2015-02-11 17:21:10	0	094.8	pmagpy-3.2.1	1		1.22e-09	273	9.37e-08	This study			4.10e-10		883.0	-67.9
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	0.9	LT-T-Z:LP-DIR-T		9.09e-10	g	0	hargrave 2015-02-12 15:33:34	0	102.3	pmagpy-3.2.1	1		1.15e-09	273	8.44e-08	This study			5.94e-10		903.0	-67.2
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	1.0	LT-T-Z:LP-DIR-T		1.16e-09	g	0	hargrave 2015-02-13 17:49:53	0	108.1	pmagpy-3.2.1	1		6.64e-10	273	7.68e-08	This study			5.27e-10		923.0	-66.6
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	0.8	LT-T-Z:LP-DIR-T		7.58e-10	g	0	hargrave 2015-02-17 11:25:45	0	106.8	pmagpy-3.2.1	1		5.40e-10	273	6.02e-08	This study			3.30e-10		933.0	-65.7
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	1.3	LT-T-Z:LP-DIR-T		5.19e-10	g	0	hargrave 2015-02-18 09:43:40	0	104.4	pmagpy-3.2.1	1		3.79e-10	273	2.82e-08	This study			2.09e-10		943.0	-66.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	1.4	LT-T-Z:LP-DIR-T		9.64e-11	g	0	hargrave 2015-02-19 12:52:13	0	113.9	pmagpy-3.2.1	1		6.41e-11	273	4.99e-09	This study			6.39e-11		953.0	-55.4
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	2.6	LT-NO:LP-DIR-T		3.14e-08	g	0		0	46.5	pmagpy-3.2.1	1		4.00e-08	273	1.12e-06	This study			9.82e-09		273	-50.4
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	2.0	LT-LT-Z:LP-DIR-T		2.20e-08	g	0		0	46.3	pmagpy-3.2.1	1		3.25e-08	273	1.16e-06	This study			1.09e-08		77	-50.9
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	1.0	LT-T-Z:LP-DIR-T		8.96e-09	g	0		0	44.8	pmagpy-3.2.1	1		1.88e-08	273	1.33e-06	This study			1.11e-08		373.0	-51.6
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	2.6	LT-T-Z:LP-DIR-T		2.83e-08	g	0	hargrave 2014-10-22 15:54:56	0	043.8	pmagpy-3.2.1	1		4.26e-08	273	1.16e-06	This study			9.49e-09		423.0	-51.8
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	1.9	LT-T-Z:LP-DIR-T		1.89e-08	g	0	hargrave 2014-10-27 16:21:23	0	043.6	pmagpy-3.2.1	1		2.78e-08	273	1.05e-06	This study			7.43e-09		473.0	-51.0
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	3.7	LT-T-Z:LP-DIR-T		3.14e-08	g	0	hargrave 2014-10-28 13:44:04	0	045.6	pmagpy-3.2.1	1		3.76e-08	273	7.52e-07	This study			6.48e-09		523.0	-51.0
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	2.5	LT-T-Z:LP-DIR-T		1.28e-08	g	0	hargrave 2014-10-28 20:41:45	0	050.3	pmagpy-3.2.1	1		1.47e-08	273	4.57e-07	This study			3.34e-09		573.0	-50.2
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	2.4	LT-T-Z:LP-DIR-T		6.51e-09	g	0	hargrave 2014-10-29 20:54:34	0	051.3	pmagpy-3.2.1	1		6.53e-09	273	2.19e-07	This study			1.26e-09		623.0	-48.8
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	2.5	LT-T-Z:LP-DIR-T		5.32e-09	g	0	hargrave 2014-11-03 17:14:38	0	053.2	pmagpy-3.2.1	1		4.98e-09	273	1.67e-07	This study			1.13e-09		673.0	-48.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	0.8	LT-T-Z:LP-DIR-T		1.25e-09	g	0	hargrave 2014-11-04 12:05:10	0	053.9	pmagpy-3.2.1	1		1.53e-09	273	1.38e-07	This study			7.89e-10		698.0	-47.3
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	1.7	LT-T-Z:LP-DIR-T		2.22e-09	g	0	hargrave 2014-11-10 12:54:47	0	057.1	pmagpy-3.2.1	1		2.76e-09	273	1.18e-07	This study			7.35e-10		723.0	-45.6
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	1.9	LT-T-Z:LP-DIR-T		2.09e-09	g	0	hargrave 2014-11-10 22:13:28	0	059.6	pmagpy-3.2.1	1		2.36e-09	273	9.94e-08	This study			9.36e-10		748.0	-42.6
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	3.4	LT-T-Z:LP-DIR-T		3.95e-09	g	0	hargrave 2014-11-13 11:47:43	0	065.7	pmagpy-3.2.1	1		2.99e-09	273	8.35e-08	This study			8.86e-10		773.0	-40.9
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	3.0	LT-T-Z:LP-DIR-T		3.33e-09	g	0	hargrave 2014-11-17 17:28:20	0	067.1	pmagpy-3.2.1	1		1.73e-09	273	7.25e-08	This study			5.83e-10		788.0	-38.7
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	0.7	LT-T-Z:LP-DIR-T		6.35e-10	g	0	hargrave 2014-11-24 18:19:01	0	068.7	pmagpy-3.2.1	1		3.52e-10	273	6.70e-08	This study			5.21e-10		803.0	-37.4
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	0.5	LT-T-Z:LP-DIR-T		4.17e-10	g	0	hargrave 2014-12-01 17:00:52	0	069.2	pmagpy-3.2.1	1		3.27e-10	273	6.56e-08	This study			4.84e-10		818.0	-36.7
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	1.5	LT-T-Z:LP-DIR-T		1.61e-09	g	0	hargrave 2014-12-02 00:46:50	0	070.3	pmagpy-3.2.1	1		3.20e-10	273	6.27e-08	This study			4.23e-10		823.0	-35.7
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	0.9	LT-T-Z:LP-DIR-T		6.98e-10	g	0	hargrave 2014-12-05 13:42:16	0	073.5	pmagpy-3.2.1	1		6.07e-10	273	5.59e-08	This study			4.07e-10		828.0	-33.0
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	1.3	LT-T-Z:LP-DIR-T		1.15e-09	g	0	hargrave 2014-12-06 11:59:31	0	075.5	pmagpy-3.2.1	1		2.40e-10	273	5.14e-08	This study			3.89e-10		833.0	-33.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	0.7	LT-T-Z:LP-DIR-T		5.60e-10	g	0	hargrave 2014-12-08 15:20:12	0	072.8	pmagpy-3.2.1	1		1.65e-10	273	4.91e-08	This study			3.15e-10		838.0	-32.9
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	1.0	LT-T-Z:LP-DIR-T		7.54e-10	g	0	hargrave 2014-12-08 22:13:06	0	074.5	pmagpy-3.2.1	1		2.71e-10	273	4.54e-08	This study			2.57e-10		843.0	-34.0
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	1.5	LT-T-Z:LP-DIR-T		1.14e-09	g	0	hargrave 2015-01-12 11:03:59	0	078.8	pmagpy-3.2.1	1		3.39e-10	273	4.43e-08	This study			3.74e-10		846.0	-32.9
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	0.8	LT-T-Z:LP-DIR-T		5.72e-10	g	0	hargrave 2015-01-14 14:21:59	0	076.7	pmagpy-3.2.1	1		2.38e-10	273	4.29e-08	This study			2.92e-10		849.0	-32.8
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	1.5	LT-T-Z:LP-DIR-T		1.05e-09	g	0	hargrave 2015-01-15 14:36:53	0	077.3	pmagpy-3.2.1	1		2.78e-10	273	4.17e-08	This study			2.36e-10		852.0	-32.4
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	3.4	LT-T-Z:LP-DIR-T		2.34e-09	g	0	hargrave 2015-01-18 12:59:19	0	080.0	pmagpy-3.2.1	1		5.23e-10	273	4.07e-08	This study			3.76e-10		855.0	-31.8
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	1.0	LT-T-Z:LP-DIR-T		5.81e-10	g	0	hargrave 2015-01-20 12:17:56	0	079.6	pmagpy-3.2.1	1		4.01e-10	273	3.86e-08	This study			3.20e-10		858.0	-31.2
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	4.5	LT-T-Z:LP-DIR-T		2.90e-09	g	0	hargrave 2015-02-10 17:25:23	0	078.9	pmagpy-3.2.1	1		7.32e-10	273	3.77e-08	This study			1.58e-10		863.0	-30.8
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	1.1	LT-T-Z:LP-DIR-T		5.51e-10	g	0	hargrave 2015-02-11 17:23:32	0	084.8	pmagpy-3.2.1	1		3.69e-10	273	3.17e-08	This study			2.06e-10		883.0	-27.2
