tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	er_analyst_mail_names	measurement_sd_x	measurement_description	measurement_positions	magic_method_codes	measurement_sd_y	magic_instrument_codes	treatment_ac_field	measurement_csd	measurement_dec	measurement_inc	treatment_dc_field	treatment_temp	measurement_sd_z	measurement_magn_moment	treatment_dc_field_theta	er_citation_names	treatment_dc_field_phi	measurement_flag	measurement_temp
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	1		pmagpy-3.2.1		1.35e-08		1	LT-NO:LP-DIR-T	8.63e-09		0	2.3	37.2	-53.2	0	273	2.14e-09	3.93e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	2		pmagpy-3.2.1		1.25e-08		1	LT-LT-Z:LP-DIR-T	7.51e-09		0	2.0	36.7	-50.9	0	77	2.78e-09	4.29e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	3		pmagpy-3.2.1		1.65e-08		1	LT-T-Z:LP-DIR-T	1.28e-08		0	2.3	34.8	-48.5	0	373.0	3.42e-09	5.32e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	4		pmagpy-3.2.1		2.39e-08		1	LT-T-Z:LP-DIR-T	2.34e-08	hargrave 2014-10-22 15:53:24	0	3.0	029.3	-47.6	0	423.0	1.04e-08	6.71e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	5		pmagpy-3.2.1		2.00e-08		1	LT-T-Z:LP-DIR-T	1.31e-08	hargrave 2014-10-27 16:19:50	0	2.2	028.6	-47.3	0	473.0	7.42e-09	6.55e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	6		pmagpy-3.2.1		1.81e-08		1	LT-T-Z:LP-DIR-T	2.17e-08	hargrave 2014-10-28 13:42:19	0	3.1	028.5	-49.3	0	523.0	4.18e-09	5.27e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	7		pmagpy-3.2.1		1.42e-08		1	LT-T-Z:LP-DIR-T	1.36e-08	hargrave 2014-10-28 20:40:03	0	3.0	034.0	-52.8	0	573.0	2.98e-09	3.81e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	8		pmagpy-3.2.1		7.58e-09		1	LT-T-Z:LP-DIR-T	3.67e-09	hargrave 2014-10-29 20:53:02	0	2.0	040.3	-57.3	0	623.0	1.87e-09	2.40e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	9		pmagpy-3.2.1		9.19e-09		1	LT-T-Z:LP-DIR-T	5.83e-09	hargrave 2014-11-03 17:13:00	0	3.2	043.8	-58.4	0	673.0	1.36e-09	1.97e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	10		pmagpy-3.2.1		5.82e-09		1	LT-T-Z:LP-DIR-T	2.86e-09	hargrave 2014-11-04 12:03:42	0	2.1	046.8	-59.9	0	698.0	1.36e-09	1.78e-07		This study		g	273
