tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
bg2.01_LP-AN-ARM-1	bg2.01	bg2.01_LP-AN-ARM	0.3	198.6	-40.9	1.800e-01	0.000e+00	0	0	0	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	0	u	2.730e+02			pmagpy-4.2.56	 1.500e-06
bg2.01_LP-AN-ARM-2	bg2.01	bg2.01_LP-AN-ARM	0.2	321.3	3.0	1.800e-01	5.000e-05	  315.0	    0.0	1	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	1	u	2.730e+02			pmagpy-4.2.56	 1.840e-05
bg2.01_LP-AN-ARM-3	bg2.01	bg2.01_LP-AN-ARM	0.1	314.6	-0.1	1.800e-01	0.000e+00	0	0	2	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	2	u	2.730e+02			pmagpy-4.2.56	 4.858e-06
bg2.01_LP-AN-ARM-4	bg2.01	bg2.01_LP-AN-ARM	0.2	237.5	-5.3	1.800e-01	5.000e-05	  225.0	    0.0	3	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	3	u	2.730e+02			pmagpy-4.2.56	 2.160e-05
bg2.01_LP-AN-ARM-5	bg2.01	bg2.01_LP-AN-ARM	0.2	262.3	-6.4	1.800e-01	0.000e+00	0	0	4	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	4	u	2.730e+02			pmagpy-4.2.56	 6.515e-06
bg2.01_LP-AN-ARM-6	bg2.01	bg2.01_LP-AN-ARM	0.1	200.9	-7.4	1.800e-01	5.000e-05	  180.0	    0.0	5	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	5	u	2.730e+02			pmagpy-4.2.56	 2.290e-05
bg2.01_LP-AN-ARM-7	bg2.01	bg2.01_LP-AN-ARM	0.2	205.7	-15.3	1.800e-01	0.000e+00	0	0	6	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	6	u	2.730e+02			pmagpy-4.2.56	 7.913e-06
bg2.01_LP-AN-ARM-8	bg2.01	bg2.01_LP-AN-ARM	0.3	133.5	-55.6	1.800e-01	5.000e-05	   90.0	  -45.0	7	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	7	u	2.730e+02			pmagpy-4.2.56	 2.335e-05
bg2.01_LP-AN-ARM-9	bg2.01	bg2.01_LP-AN-ARM	0.2	127.4	-46.4	1.800e-01	0.000e+00	0	0	8	2.730e+02	This study		LT-AF-Z:LP-AN-ARM	g	8	u	2.730e+02			pmagpy-4.2.56	 6.485e-06
bg2.01_LP-AN-ARM-10	bg2.01	bg2.01_LP-AN-ARM	0.4	248.3	-60.6	1.800e-01	5.000e-05	  270.0	  -45.0	9	2.730e+02	This study		LT-AF-I:LP-AN-ARM	g	9	u	2.730e+02			pmagpy-4.2.56	 2.482e-05
