tab 	pmag_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_method_codes	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_b	specimen_b_beta	specimen_b_sigma	specimen_correction	specimen_dang	specimen_dec	specimen_description	specimen_direction_type	specimen_drats	specimen_f	specimen_fvds	specimen_inc	specimen_int	specimen_int_mad	specimen_int_n	specimen_int_ptrm_n	specimen_lab_field_dc	specimen_mad	specimen_md	specimen_n	specimen_q	specimen_rsc	specimen_tilt_correction
This study	Snake River	sr01e	sr01	sr01e2	sr01e2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	333.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	67.1	nan	nan	nan	nan	nan	1.9	nan	10.0	nan	nan	0
This study	Snake River	sr01g	sr01	sr01g2	sr01g2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.16	0.01	T	nan	nan	nan	u	nan	324.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	66.7	nan	nan	nan	nan	nan	2.6	nan	10.0	nan	nan	0
This study	Snake River	sr03f	sr03	sr03f1	sr03f1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	147.2	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-55.8	nan	nan	nan	nan	nan	0.7	nan	9.0	nan	nan	0
This study	Snake River	sr03h	sr03	sr03h2	sr03h2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	152.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-57.0	nan	nan	nan	nan	nan	1.7	nan	9.0	nan	nan	0
This study	Snake River	sr03k	sr03	sr03k1	sr03k1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	159.8	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-55.8	nan	nan	nan	nan	nan	1.1	nan	11.0	nan	nan	0
This study	Snake River	sr04e	sr04	sr04e1	sr04e1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.02	T	nan	nan	nan	u	nan	27.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	53.2	nan	nan	nan	nan	nan	1.6	nan	10.0	nan	nan	0
This study	Snake River	sr04f	sr04	sr04f2	sr04f2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.02	T	nan	nan	nan	u	nan	20.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	54.8	nan	nan	nan	nan	nan	2.6	nan	9.0	nan	nan	0
This study	Snake River	sr09b	sr09	sr09b2	sr09b2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.16	0.01	T	nan	nan	nan	u	nan	18.3	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	81.7	nan	nan	nan	nan	nan	1.9	nan	10.0	nan	nan	0
This study	Snake River	sr09e	sr09	sr09e2	sr09e2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.14	0.01	T	nan	nan	nan	u	nan	5.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	75.4	nan	nan	nan	nan	nan	0.4	nan	9.0	nan	nan	0
This study	Snake River	sr09f	sr09	sr09f2	sr09f2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	22.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	75.9	nan	nan	nan	nan	nan	0.5	nan	8.0	nan	nan	0
This study	Snake River	sr11a	sr11	sr11a1	sr11a1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	340.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	74.1	nan	nan	nan	nan	nan	0.9	nan	8.0	nan	nan	0
This study	Snake River	sr11b	sr11	sr11b1	sr11b1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.16	0.01	T	nan	nan	nan	u	nan	354.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	70.3	nan	nan	nan	nan	nan	2.1	nan	10.0	nan	nan	0
This study	Snake River	sr11c	sr11	sr11c1	sr11c1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	342.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	69.4	nan	nan	nan	nan	nan	1.3	nan	8.0	nan	nan	0
This study	Snake River	sr11e	sr11	sr11e2	sr11e2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	341.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	73.4	nan	nan	nan	nan	nan	0.9	nan	8.0	nan	nan	0
