tab 	pmag_specimens
citations	description	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	specimen
This study	Recalculated from original measurements; supercedes published results.	nan	333.0	67.1	1.9	10.0	p	n	0	LP-DIR-AF:sr01e2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr01e	sr01e2
This study	Recalculated from original measurements; supercedes published results.	nan	324.4	66.7	2.6	10.0	p	n	0	LP-DIR-AF:sr01g2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr01g	sr01g2
This study	Recalculated from original measurements; supercedes published results.	nan	147.2	-55.8	0.7	9.0	p	n	0	LP-DIR-AF:sr03f1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr03f	sr03f1
This study	Recalculated from original measurements; supercedes published results.	nan	152.1	-57.0	1.7	9.0	p	n	0	LP-DIR-AF:sr03h2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr03h	sr03h2
This study	Recalculated from original measurements; supercedes published results.	nan	159.8	-55.8	1.1	11.0	p	n	0	LP-DIR-AF:sr03k1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr03k	sr03k1
This study	Recalculated from original measurements; supercedes published results.	nan	27.9	53.2	1.6	10.0	p	n	0	LP-DIR-AF:sr04e1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr04e	sr04e1
This study	Recalculated from original measurements; supercedes published results.	nan	20.5	54.8	2.6	9.0	p	n	0	LP-DIR-AF:sr04f2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr04f	sr04f2
This study	Recalculated from original measurements; supercedes published results.	nan	18.3	81.7	1.9	10.0	p	n	0	LP-DIR-AF:sr09b2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr09b	sr09b2
This study	Recalculated from original measurements; supercedes published results.	nan	5.4	75.4	0.4	9.0	p	n	0	LP-DIR-AF:sr09e2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.14	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr09e	sr09e2
This study	Recalculated from original measurements; supercedes published results.	nan	22.0	75.9	0.5	8.0	p	n	0	LP-DIR-AF:sr09f2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr09f	sr09f2
This study	Recalculated from original measurements; supercedes published results.	nan	340.5	74.1	0.9	8.0	p	n	0	LP-DIR-AF:sr11a1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr11a	sr11a1
This study	Recalculated from original measurements; supercedes published results.	nan	354.0	70.3	2.1	10.0	p	n	0	LP-DIR-AF:sr11b1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr11b	sr11b1
This study	Recalculated from original measurements; supercedes published results.	nan	342.7	69.4	1.3	8.0	p	n	0	LP-DIR-AF:sr11c1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr11c	sr11c1
This study	Recalculated from original measurements; supercedes published results.	nan	341.4	73.4	0.9	8.0	p	n	0	LP-DIR-AF:sr11e2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr11e	sr11e2
This study	Recalculated from original measurements; supercedes published results.	nan	345.4	77.1	0.8	8.0	p	n	0	LP-DIR-AF:sr11g2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.14	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr11g	sr11g2
This study	Recalculated from original measurements; supercedes published results.	nan	77.1	0.8	3.5	12.0	p	n	0	LP-DIR-AF:sr11i1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.0	T	DA-DIR-GEO:DE-BFP:LP-DIR-AF:SO-CMD-NORTH	g	sr11i	sr11i1
This study	Recalculated from original measurements; supercedes published results.	nan	97.4	-13.1	11.8	8.0	p	n	0	LP-DIR-AF:sr11j3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.12	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr11j	sr11j3
This study	Recalculated from original measurements; supercedes published results.	nan	16.2	47.9	0.8	7.0	p	n	0	LP-DIR-AF:sr12c1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.14	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr12c	sr12c1
This study	Recalculated from original measurements; supercedes published results.	nan	12.5	35.9	0.8	9.0	p	n	0	LP-DIR-AF:sr12h1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr12h	sr12h1
This study	Recalculated from original measurements; supercedes published results.	nan	7.7	65.3	1.0	9.0	p	n	0	LP-DIR-AF:sr16e1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr16e	sr16e1
This study	Recalculated from original measurements; supercedes published results.	nan	348.4	64.7	0.5	9.0	p	n	0	LP-DIR-AF:sr16g2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr16g	sr16g2
This study	Recalculated from original measurements; supercedes published results.	nan	71.9	-0.9	4.8	11.0	p	n	0	LP-DIR-AF:sr19a3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.0	T	DA-DIR-GEO:DE-BFP:LP-DIR-AF:SO-SUN	g	sr19a	sr19a3
This study	Recalculated from original measurements; supercedes published results.	nan	169.6	-64.0	2.2	9.0	p	n	0	LP-DIR-AF:sr19b3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr19b	sr19b3
This study	Recalculated from original measurements; supercedes published results.	nan	168.4	-65.0	1.2	10.0	p	n	0	LP-DIR-AF:sr19h2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr19h	sr19h2
This study	Recalculated from original measurements; supercedes published results.	nan	342.0	60.3	1.7	9.0	p	n	0	LP-DIR-AF:sr20d2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr20d	sr20d2
This study	Recalculated from original measurements; supercedes published results.	nan	332.0	55.3	1.0	10.0	p	n	0	LP-DIR-AF:sr20e1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr20e	sr20e1
This study	Recalculated from original measurements; supercedes published results.	nan	330.4	31.9	0.6	11.0	p	n	0	LP-DIR-AF:sr20i1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr20i	sr20i1
This study	Recalculated from original measurements; supercedes published results.	nan	176.1	-69.2	1.3	11.0	p	n	0	LP-DIR-AF:sr21d1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr21d	sr21d1
This study	Recalculated from original measurements; supercedes published results.	nan	12.7	29.9	1.4	9.0	p	n	0	LP-DIR-AF:sr22b2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr22b	sr22b2
This study	Recalculated from original measurements; supercedes published results.	nan	5.4	35.7	2.2	8.0	p	n	0	LP-DIR-AF:sr22d3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr22d	sr22d3
This study	Recalculated from original measurements; supercedes published results.	nan	1.8	28.4	1.2	10.0	p	n	0	LP-DIR-AF:sr22e1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr22e	sr22e1
This study	Recalculated from original measurements; supercedes published results.	nan	5.9	30.1	1.9	9.0	p	n	0	LP-DIR-AF:sr22f1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr22f	sr22f1
This study	Recalculated from original measurements; supercedes published results.	nan	12.8	45.8	1.6	11.0	p	n	0	LP-DIR-AF:sr23a1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr23a	sr23a1
