tab 	sites
age	age_sigma	age_unit	citations	conglomerate_test	contact_test	criteria	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_nrm_origin	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	lat	lithologies	location	lon	method_codes	result_quality	result_type	samples	site	specimens	vadm	vadm_sigma	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n_samples
3.4	0.03	Ma	This study			DE-SPEC	Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	2.3	330.1	64.9	572.7	8.0	8.0	0.0	p	n	7.9878	0.0	Igneous:Extrusive	Lava Flow					42.60264	Basalt	Snake River	245.602	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr01	sr01a2 : sr01c2 : sr01d1 : sr01e2 : sr01f2 : sr01g2 : sr01i1:sr01a1							
3.4	0.03	Ma	This study			IE-SPEC	Recalculated from original measurements; supercedes published results. Intensity included in Pmag_Results.												Igneous:Extrusive	Lava Flow	3.83e-05	1.5e-06	3.911	2.0	42.60264	Basalt	Snake River	245.602	LP-PI-TRM-ZI:LP-PI-ALT-PTRM	g	i	sr01d:sr01a	sr01	sr01d1:sr01a2							
3.4	0.03	Ma	This study	ND	ND	DE-SITE	sr01, Site VGP.	2.3	330.1	64.9	572.7	8.0			p	n	7.9878	0.0	Igneous:Extrusive	Lava Flow	3.61e-05	1.32e-05		5.0	42.6026	Basalt	Snake River	245.602	LP-DC5:LP-DIR-AF:LP-DIR-T:LP-PI-ALT-PTRM:LP-PI-TRM-ZI:DE-BFL:GM-ARAR-AP	g	i		sr01	sr01a2 : sr01c2 : sr01d1 : sr01e2 : sr01f2 : sr01g2 : sr01i1:sr01a1	6.05e+23	8e+22	4.0	2.7	68.5	177.3	8.0
1.0	1.0	Ma	This study			DE-SPEC	Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	3.0	151.8	-57.5	408.8	7.0	7.0	0.0	p	r	6.9853	0.0	Igneous:Extrusive	Lava Flow					42.60352	Basalt	Snake River	245.599	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr03	sr03c1 : sr03e1 : sr03f1 : sr03g1 : sr03h2 : sr03k1:sr03a1							
1.0	1.0	Ma	This study	ND	ND	DE-SITE	sr03, Site VGP.	3.0	151.8	-57.5	408.8	7.0			p	n	6.9853	0.0	Igneous:Extrusive	Lava Flow					42.6035	Basalt	Snake River	245.599	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr03	sr03c1 : sr03e1 : sr03f1 : sr03g1 : sr03h2 : sr03k1:sr03a1			4.1	3.6	-68.2	333.3	7.0
2.0	0.05	Ma	This study			DE-SPEC	Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	4.3	16.5	54.6	313.1	5.0	5.0	0.0	p	n	4.9872	0.0	Igneous:Extrusive	Lava Flow					42.60104000000001	Basalt	Snake River	245.596	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr04	sr04e1 : sr04f2 : sr04g1 : sr04h3:sr04d2							
2.0	0.05	Ma	This study	ND	ND	DE-SITE	sr04, Site VGP.	4.3	16.5	54.6	313.1	5.0			p	n	4.9872	0.0	Igneous:Extrusive	Lava Flow					42.601000000000006	Basalt	Snake River	245.596	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr04	sr04e1 : sr04f2 : sr04g1 : sr04h3:sr04d2			5.5	5.1	75.2	0.4	5.0
0.095	0.05	Ma	This study			DE-SPEC	Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	3.0	14.6	77.9	407.3	7.0	6.0	1.0	p	n	6.9865	0.0	Igneous:Extrusive	Lava Flow					42.73656	Basalt	Snake River	245.165	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr09	sr09c3 : sr09e2 : sr09f1 : sr09f2 : sr09g1 : sr09i1:sr09b2							
0.095	0.05	Ma	This study	ND	ND	DE-SITE	sr09, Site VGP.	3.0	14.6	77.9	407.3	7.0			p	n	6.9865	0.0	Igneous:Extrusive	Lava Flow					42.7366	Basalt	Snake River	245.165	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr09	sr09c3 : sr09e2 : sr09f1 : sr09f2 : sr09g1 : sr09i1:sr09b2			10.5	3.6	64.7	258.6	7.0
0.395	0.01	Ma	This study			DE-SPEC	Recalculated from original measurements; supercedes published results. Direction included in Pmag_Results.	3.0	346.3	73.8	428.4	7.0	5.0	2.0	p	n	6.9883	0.0	Igneous:Extrusive	Lava Flow					42.8418	Basalt	Snake River	245.112	LP-DC5:LP-DIR-AF:LP-DIR-T:DE-BFL:GM-ARAR-AP	g	i		sr11	sr11b1 : sr11c1 : sr11e2 : sr11f1 : sr11g2 : sr11i1:sr11a1							
