tab 	sites
age_high	age_low	age_unit	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
717	660	Ma	This study	6.4	lt	8.0	27.3	34.0	16	16	16	0	n	15.5562	0.0	Sedimentary	Conglomerate	17.0928	Diamictite	Zalawt plain	54.7669	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	AynC-1:AynC-11:AynC-12:AynC-13:AynC-14:AynC-15:AynC-16:AynC-17:AynC-2:AynC-3:AynC-4:AynC-5:AynC-6:AynC-7:AynC-8:AynC-9	AynC	pmagpy-4.2.125: demag_gui.v.3.0	AynC-1:AynC-11:AynC-12:AynC-13:AynC-14:AynC-15:AynC-16:AynC-17:AynC-2:AynC-3:AynC-4:AynC-5:AynC-6:AynC-7:AynC-8:AynC-9	7.0	3.8	81.9	162.6
717	660	Ma	This study	71.8	mag	315.5	41.3	1.0	16	16	16	0	n	3.8924	0.0	Sedimentary	Conglomerate	17.0928	Diamictite	Zalawt plain	54.7669	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM:FS-LOC-GPS	g	AynC-1:AynC-10:AynC-11:AynC-12:AynC-13:AynC-14:AynC-15:AynC-16:AynC-17:AynC-2:AynC-3:AynC-4:AynC-5:AynC-6:AynC-7:AynC-9	AynC	pmagpy-4.2.125: demag_gui.v.3.0	AynC-1:AynC-10:AynC-11:AynC-12:AynC-13:AynC-14:AynC-15:AynC-16:AynC-17:AynC-2:AynC-3:AynC-4:AynC-5:AynC-6:AynC-7:AynC-9	87.5	53.3	47.9	341.6
717	660	Ma	This study	39.3	mt	64.1	46.7	3.0	9	9	9	0	t	6.0077	0.0	Sedimentary	Conglomerate	17.0928	Diamictite	Zalawt plain	54.7669	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	AynC-10:AynC-15:AynC-16:AynC-17:AynC-2:AynC-3:AynC-4:AynC-5:AynC-6	AynC	pmagpy-4.2.125: demag_gui.v.3.0	AynC-10:AynC-15:AynC-16:AynC-17:AynC-2:AynC-3:AynC-4:AynC-5:AynC-6	50.6	32.6	30.4	122.1
735	726	Ma	This study	20.0	lt	356.4	26.9	158.0	2	2	2	0	n	1.9937	0.0	Igneous	Volcanic Dike	17.1351	Felsic Dike	Zalawt plain	54.955	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S100-2:S100-3	S100	pmagpy-4.2.125: demag_gui.v.3.0	S100-2:S100-3	21.7	11.8	85.5	285.8
735	726	Ma	This study	20.0	lt	355.2	21.5	158.0	2	2	2	0	n	1.9937	100.0	Igneous	Volcanic Dike	17.1351	Felsic Dike	Zalawt plain	54.955	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	S100-2:S100-3	S100	pmagpy-4.2.125: demag_gui.v.3.0	S100-2:S100-3	21.1	11.1	82.4	273.5
735	726	Ma	This study	10.7	mag	277.2	-61.3	134.0	3	3	3	0	t	2.9851	0.0	Igneous	Volcanic Dike	17.111	Mafic Dike	Zalawt plain	54.9426	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	S101-1:S101-2:S101-3	S101	pmagpy-4.2.125: demag_gui.v.3.0	S101-1:S101-2:S101-3	16.5	12.6	-6.3	282.4
735	726	Ma	This study	10.7	mag	267.1	-64.6	135.0	3	3	3	0	t	2.9851	100.0	Igneous	Volcanic Dike	17.111	Mafic Dike	Zalawt plain	54.9426	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	S101-1:S101-2:S101-3	S101	pmagpy-4.2.125: demag_gui.v.3.0	S101-1:S101-2:S101-3	17.2	13.8	-14.3	280.1
735	726	Ma	This study													Igneous	Volcanic Dike	17.1075	Mafic Dike	Zalawt plain	54.9425	FS-LOC-GPS			S102						
735	726	Ma	This study	3.5	mag	273.9	-72.8	1250.0	3	3	3	0	t	2.9984	100.0	Igneous	Volcanic Dike	17.1049	Mafic Dike	Zalawt plain	54.943	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	S103-1:S103-2:S103-3	S103	pmagpy-4.2.125: demag_gui.v.3.0	S103-1:S103-2:S103-3	6.2	5.5	-12.5	267.4
735	726	Ma	This study	3.5	mag	287.1	-68.7	1232.0	3	3	3	0	t	2.9984	0.0	Igneous	Volcanic Dike	17.1049	Mafic Dike	Zalawt plain	54.943	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	S103-1:S103-2:S103-3	S103	pmagpy-4.2.125: demag_gui.v.3.0	S103-1:S103-2:S103-3	5.9	5.0	-3.4	271.0
735	726	Ma	This study	5.7	lt	353.1	37.4	1906.0	2	2	2	0	n	1.9995	0.0	Igneous	Volcanic Dike	17.1219	Mafic Dike	Zalawt plain	54.9242	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S104-5:S104-6	S104	pmagpy-4.2.125: demag_gui.v.3.0	S104-5:S104-6	6.7	3.9	82.4	356.3
735	726	Ma	This study	5.2	mag	79.8	54.1	216.0	5	5	5	0	t	4.9815	0.0	Igneous	Volcanic Dike	17.1219	Mafic Dike	Zalawt plain	54.9242	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	S104-2:S104-3:S104-4:S104-5:S104-6	S104	pmagpy-4.2.125: demag_gui.v.3.0	S104-2:S104-3:S104-4:S104-5:S104-6	7.3	5.1	17.8	113.2
735	726	Ma	This study	5.9	lt	351.4	31.7	1772.0	2	2	2	0	n	1.9994	100.0	Igneous	Volcanic Dike	17.1219	Mafic Dike	Zalawt plain	54.9242	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	S104-5:S104-6	S104	pmagpy-4.2.125: demag_gui.v.3.0	S104-5:S104-6	6.6	3.7	81.8	326.6
735	726	Ma	This study	5.2	mag	71.4	55.8	217.0	5	5	5	0	t	4.9815	100.0	Igneous	Volcanic Dike	17.1219	Mafic Dike	Zalawt plain	54.9242	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	S104-2:S104-3:S104-4:S104-5:S104-6	S104	pmagpy-4.2.125: demag_gui.v.3.0	S104-2:S104-3:S104-4:S104-5:S104-6	7.5	5.3	24.8	112.2
735	726	Ma	This study													Igneous	Volcanic Dike	17.1219	Mafic Dike	Zalawt plain	54.924	FS-LOC-GPS			S105						
735	726	Ma	This study		lt	2.7	28.4		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1171	Mafic Dike	Zalawt plain	54.9346	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	S106-5	S106	pmagpy-4.2.125: demag_gui.v.3.0	S106-5	197.5	108.4	86.7	181.8
735	726	Ma	This study		mag	78.6	60.3		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1171	Mafic Dike	Zalawt plain	54.9346	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	S106-5	S106	pmagpy-4.2.125: demag_gui.v.3.0	S106-5	273.2	207.3	19.6	106.4
735	726	Ma	This study		lt	4.8	33.4		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1171	Mafic Dike	Zalawt plain	54.9346	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S106-5	S106	pmagpy-4.2.125: demag_gui.v.3.0	S106-5	204.8	116.5	85.3	130.1
735	726	Ma	This study		mag	87.9	57.8		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1171	Mafic Dike	Zalawt plain	54.9346	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S106-5	S106	pmagpy-4.2.125: demag_gui.v.3.0	S106-5	264.5	194.4	12.1	108.1
735	726	Ma	This study		mag	269.4	-52.9		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1169	Mafic Dike	Zalawt plain	54.9329	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S107-1	S107	pmagpy-4.2.125: demag_gui.v.3.0	S107-1	248.9	172.1	-9.8	292.7
735	726	Ma	This study		mag	261.8	-55.6		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1169	Mafic Dike	Zalawt plain	54.9329	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	S107-1	S107	pmagpy-4.2.125: demag_gui.v.3.0	S107-1	257.3	183.9	-16.5	291.4
815	780	Ma	This study	11.6	mt	274.7	-60.8	45.0	5	5	5	0	t	4.9103	0.0	Metamorphic	Baked Contact	17.0586	Amphibolite	Zalawt plain	54.9029	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	S19B-16:S19B-17:S19B-19:S19B-20:S19B-21	S19B	pmagpy-4.2.125: demag_gui.v.3.0	S19B-16:S19B-17:S19B-19:S19B-20:S19B-21	17.7	13.5	-7.9	283.5
815	780	Ma	This study		mht	53.4	84.0		1	1	1	0	t		0.0	Metamorphic	Baked Contact	17.0586	Amphibolite	Zalawt plain	54.9029	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S19B-7	S19B	pmagpy-4.2.125: demag_gui.v.3.0	S19B-7	354.2	348.6	23.9	65.3
815	780	Ma	This study	30.3	mag	279.5	-55.9	4.0	10	10	10	0	t	7.4333	0.0	Metamorphic	Baked Contact	17.0586	Amphibolite	Zalawt plain	54.9029	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM:FS-LOC-GPS	g	S19B-1:S19B-12:S19B-13:S19B-14:S19B-15:S19B-2:S19B-22:S19B-3:S19B-4:S19B-5	S19B	pmagpy-4.2.125: demag_gui.v.3.0	S19B-1:S19B-12:S19B-13:S19B-14:S19B-15:S19B-2:S19B-22:S19B-3:S19B-4:S19B-5	43.5	31.2	-2.7	287.5
815	780	Ma	This study	19.0	lt	8.0	29.2	17.0	5	5	5	0	n	4.7681	0.0	Metamorphic	Baked Contact	17.0586	Amphibolite	Zalawt plain	54.9029	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	S19B-1:S19B-2:S19B-3:S19B-4:S19B-5	S19B	pmagpy-4.2.125: demag_gui.v.3.0	S19B-1:S19B-2:S19B-3:S19B-4:S19B-5	21.0	11.6	82.2	154.7
815	780	Ma	This study		hem	6.0	67.3		1	1	1	0	n		0.0	Metamorphic	Baked Contact	17.0586	Amphibolite	Zalawt plain	54.9029	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S19B-9	S19B	pmagpy-4.2.125: demag_gui.v.3.0	S19B-9	299.3	248.8	56.7	61.9
815	780	Ma	This study	54.5	mt	310.7	-53.6	3.0	5	5	5	0	t	3.6336	0.0	Metamorphic	Baked Contact	17.0439	Gneiss	Zalawt plain	55.0304	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	S85B-1:S85B-2:S85B-4:S85B-6:S85B-7	S85B	pmagpy-4.2.125: demag_gui.v.3.0	S85B-1:S85B-2:S85B-4:S85B-6:S85B-7	76.0	53.0	20.5	277.0
815	780	Ma	This study	180.0	mag	316.0	38.1	6.0	2	2	2	0	n	1.8306	0.0	Metamorphic	Baked Contact	17.0439	Gneiss	Zalawt plain	55.0304	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S85B-8:S85B-9	S85B	pmagpy-4.2.125: demag_gui.v.3.0	S85B-8:S85B-9	213.0	126.0	48.4	338.1
815	780	Ma	This study		lmt	15.8	35.3		1	1	1	0	n		0.0	Metamorphic	Baked Contact	17.0439	Gneiss	Zalawt plain	55.0304	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S85B-6	S85B	pmagpy-4.2.125: demag_gui.v.3.0	S85B-6	207.9	120.1	74.8	133.4
815	780	Ma	This study		Fit 1	247.6	-65.0		1	1	1	0	t		0.0	Metamorphic	Baked Contact	17.0439	Gneiss	Zalawt plain	55.0304	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	S85B-5	S85B	pmagpy-4.2.125: demag_gui.v.3.0	S85B-5	290.5	234.4	-27.6	280.3
