tab	samples
sample	site
is031c2	is031c
is031d2	is031d
is031e2	is031e
is031f1	is031f
is032c1	is032c
is032d2	is032d
is032f1	is032f
is032i2	is032i
is033b2	is033b
is033c2	is033c
is033e2	is033e
is033g1	is033g
is034c2	is034c
is034d2	is034d
is034e1	is034e
is034f2	is034f
is035a1	is035a
is035g1	is035g
is035h1	is035h
is036b2	is036b
is036c2	is036c
is036d2	is036d
is036h2	is036h
is037b2	is037b
is037c1	is037c
is037e2	is037e
is037h1	is037h
is037i1	is037i
is038b1	is038b
is038d1	is038d
is038e1	is038e
is039c2	is039c
is039d1	is039d
is039f1	is039f
is039g2	is039g
