tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	method_codes	quality	sequence	standard	meas_temp	description	software_packages	magn_moment
is031c2:LP-DIR-AF0	is031c2:LP-DIR-AF	is031c2	0	163.9	17.5	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	0	u	2.730e+02		pmagpy-4.1.5	 4.616e-05
is031c2:LP-DIR-AF1	is031c2:LP-DIR-AF	is031c2	0	164.1	17.4	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	1	u	2.730e+02		pmagpy-4.1.5	 4.570e-05
is031c2:LP-DIR-AF2	is031c2:LP-DIR-AF	is031c2	0	163.8	17.4	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	2	u	2.730e+02		pmagpy-4.1.5	 4.494e-05
is031c2:LP-DIR-AF3	is031c2:LP-DIR-AF	is031c2	0	163.6	17.4	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	3	u	2.730e+02		pmagpy-4.1.5	 4.424e-05
is031c2:LP-DIR-AF4	is031c2:LP-DIR-AF	is031c2	0	163.5	17.4	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	4	u	2.730e+02		pmagpy-4.1.5	 4.337e-05
is031c2:LP-DIR-AF5	is031c2:LP-DIR-AF	is031c2	0	163.9	17.5	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	5	u	2.730e+02		pmagpy-4.1.5	 4.253e-05
is031c2:LP-DIR-AF6	is031c2:LP-DIR-AF	is031c2	0	163.8	17.7	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	6	u	2.730e+02		pmagpy-4.1.5	 4.168e-05
is031c2:LP-DIR-AF7	is031c2:LP-DIR-AF	is031c2	0	163.6	17.5	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	7	u	2.730e+02		pmagpy-4.1.5	 3.990e-05
is031c2:LP-DIR-AF8	is031c2:LP-DIR-AF	is031c2	0	163.9	17.8	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	8	u	2.730e+02		pmagpy-4.1.5	 3.765e-05
is031c2:LP-DIR-AF9	is031c2:LP-DIR-AF	is031c2	0	163.9	17.8	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	9	u	2.730e+02		pmagpy-4.1.5	 3.519e-05
is031c2:LP-DIR-AF10	is031c2:LP-DIR-AF	is031c2	0	164.3	18.0	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	10	u	2.730e+02		pmagpy-4.1.5	 2.943e-05
is031c2:LP-DIR-AF11	is031c2:LP-DIR-AF	is031c2	0	163.9	18.2	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	11	u	2.730e+02		pmagpy-4.1.5	 2.035e-05
is031c2:LP-DIR-AF12	is031c2:LP-DIR-AF	is031c2	0	164.2	17.9	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	12	u	2.730e+02		pmagpy-4.1.5	 1.467e-05
is031c2:LP-DIR-AF13	is031c2:LP-DIR-AF	is031c2	0	163.2	18.0	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	13	u	2.730e+02		pmagpy-4.1.5	 8.353e-06
is031c2:LP-DIR-AF14	is031c2:LP-DIR-AF	is031c2	0	163.0	17.6	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	14	u	2.730e+02		pmagpy-4.1.5	 6.798e-06
is031c2:LP-DIR-AF15	is031c2:LP-DIR-AF	is031c2	0	162.7	17.0	1.500e-01	0	0	0	15	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	15	u	2.730e+02		pmagpy-4.1.5	 5.441e-06
is031c2:LP-DIR-AF16	is031c2:LP-DIR-AF	is031c2	2	161.5	17.3	1.800e-01	0	0	0	16	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	16	u	2.730e+02		pmagpy-4.1.5	 4.488e-06
