tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
260	0	This study	"Archived samples from 1965, 66 expeditions."	-57	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01a	mc01
189	0	This study	"Archived samples from 1965, 66 expeditions."	-63	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01b	mc01
183	0	This study	"Archived samples from 1965, 66 expeditions."	-30	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01c	mc01
133	0	This study	"Archived samples from 1965, 66 expeditions."	-57	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01d	mc01
91	0	This study	"Archived samples from 1965, 66 expeditions."	-51	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01e	mc01
94	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01f	mc01
157	0	This study	"Archived samples from 1965, 66 expeditions."	-41	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.64	FS-FD : SO-SIGHT	g	mc01h	mc01
190	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	g	mc02a	mc02
231	0	This study	"Archived samples from 1965, 66 expeditions."	-59	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	g	mc02b	mc02
220	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	g	mc02c	mc02
182	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	g	mc02f	mc02
197	0	This study	"Archived samples from 1965, 66 expeditions."	-32	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	g	mc02g	mc02
298	0	This study	"Archived samples from 1965, 66 expeditions."	-48	Igneous : Extrusive	Lava Flow	-77.85	Basalt	166.69	FS-FD : SO-SIGHT	g	mc02h	mc02
306	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03a	mc03
287	0	This study	"Archived samples from 1965, 66 expeditions."	-66	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03b	mc03
291	0	This study	"Archived samples from 1965, 66 expeditions."	-76	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03c	mc03
250	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03d	mc03
305	0	This study	"Archived samples from 1965, 66 expeditions."	-86	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03f	mc03
274	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Igneous : Extrusive	Lava Flow	-77.84	Basalt	166.76	FS-FD : SO-SIGHT	g	mc03h	mc03
91	0	This study	"Archived samples from 1965, 66 expeditions."	-43	Igneous : Intrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	g	mc04a	mc04
86	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Igneous : Intrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	g	mc04b	mc04
124	0	This study	"Archived samples from 1965, 66 expeditions."	-68	Igneous : Intrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	g	mc04e	mc04
151	0	This study	"Archived samples from 1965, 66 expeditions."	-39	Igneous : Intrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	g	mc04f	mc04
306	0	This study	"Archived samples from 1965, 66 expeditions."	-29	Igneous : Intrusive	Volcanic Dike	-77.84	Basalt	166.7	FS-FD : SO-SIGHT	g	mc04g	mc04
137	0	This study	"Archived samples from 1965, 66 expeditions."	-23	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06a	mc06
209	0	This study	"Archived samples from 1965, 66 expeditions."	-26	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06c	mc06
128	0	This study	"Archived samples from 1965, 66 expeditions."	-20	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06d	mc06
97	0	This study	"Archived samples from 1965, 66 expeditions."	-22	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06g	mc06
81	0	This study	"Archived samples from 1965, 66 expeditions."	-22	Igneous : Extrusive	Lava Flow	-77.83	Basalt	166.67	FS-FD : SO-SIGHT	g	mc06h	mc06
314	0	This study	"Archived samples from 1965, 66 expeditions."	-47	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07b	mc07
304	0	This study	"Archived samples from 1965, 66 expeditions."	-53	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07c	mc07
270	0	This study	"Archived samples from 1965, 66 expeditions."	-45	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07d	mc07
290	0	This study	"Archived samples from 1965, 66 expeditions."	-49	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07e	mc07
299	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.72	FS-FD : SO-SIGHT	g	mc07f	mc07
245	0	This study	"Archived samples from 1965, 66 expeditions."	-54	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08a	mc08
320	0	This study	"Archived samples from 1965, 66 expeditions."	-35	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08b	mc08
197	0	This study	"Archived samples from 1965, 66 expeditions."	-32	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08c	mc08
74	0	This study	"Archived samples from 1965, 66 expeditions."	-28	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08d	mc08
345	0	This study	"Archived samples from 1965, 66 expeditions."	-27	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08e	mc08
234	0	This study	"Archived samples from 1965, 66 expeditions."	-49	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08f	mc08
315	0	This study	"Archived samples from 1965, 66 expeditions."	-48	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08g	mc08
292	0	This study	"Archived samples from 1965, 66 expeditions."	-32	Igneous : Extrusive	Lava Flow	-77.8	Basalt	166.83	FS-FD : SO-SIGHT	g	mc08h	mc08
14	0	This study	"Archived samples from 1965, 66 expeditions."	-50	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09a	mc09
85	0	This study	"Archived samples from 1965, 66 expeditions."	-48	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09b	mc09
54	0	This study	"Archived samples from 1965, 66 expeditions."	-67	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09c	mc09
