tab 	images
citations	file_name	keywords	photographer_names	site_name	title	type	utc_timestamp
This study	DSC_0001B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0001D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 outcrop overview	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0002.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0002A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 drilling	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0002B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0002D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 outcrop overview	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0003.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0003A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 drilling	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0003B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0004.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0004A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0004B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0004D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0005.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0005A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0005B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0005D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0006.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0006A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0006B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0006D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0007.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0007A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0007B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0007C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 outcrop overview	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0007D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0008.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0008A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0008B.JPG	South of Abbot peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc215	MC215 detail of samples	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0008C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 outcrop overview	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0008D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0009.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0009A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 detail of samples	Outcrop	2006:12:05:00:00:00.00
