tab	samples
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc01a	mc01	260.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	asf	b	i
mc01b	mc01	189.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	b		i
mc01c	mc01	183.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-30.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	b		i
mc01d	mc01	133.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	b		i
mc01e	mc01	91.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	b		i
mc01f	mc01	94.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	b		i
mc01g	mc01	69.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	b		i
mc01h	mc01	157.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.64	SO-SIGHT:FS-FD	b		i
mc02a	mc02	190.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc02b	mc02	231.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc02c	mc02	220.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc02d	mc02	246.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc02e	mc02	235.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##.	-43.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc02f	mc02	182.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc02g	mc02	197.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc02h	mc02	298.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-77.85	Basalt	166.69	SO-SIGHT:FS-FD	b		i
mc03a	mc03	306.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc03b	mc03	287.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc03c	mc03	291.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc03d	mc03	250.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc03e	mc03	309.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc03f	mc03	305.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-86.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc03g	mc03	288.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc03h	mc03	274.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	b		i
mc04a	mc04	91.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc04b	mc04	86.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc04c	mc04	121.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-33.0	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc04d	mc04	92.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc04e	mc04	124.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc04f	mc04	151.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc04g	mc04	306.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-29.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc04h	mc04	44.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##.	-55.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b		i
mc06a	mc06	137.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc06b	mc06	171.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc06c	mc06	209.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc06d	mc06	128.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc06e	mc06	139.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc06f	mc06	131.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc06g	mc06	97.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-22.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc06h	mc06	81.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-22.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	b		i
mc07a	mc07	70.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc07b	mc07	314.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc07c	mc07	304.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc07d	mc07	270.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc07e	mc07	290.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc07f	mc07	299.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc07g	mc07	273.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc07h	mc07	320.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	b		i
mc08a	mc08	245.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc08b	mc08	320.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-35.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc08c	mc08	197.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc08d	mc08	74.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc08e	mc08	345.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-27.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc08f	mc08	234.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc08g	mc08	315.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc08h	mc08	292.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	b		i
mc09a	mc09	14.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc09b	mc09	85.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc09c	mc09	54.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-67.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc09d	mc09	37.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc09e	mc09	36.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-71.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc09f	mc09	67.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc09g	mc09	291.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc09h	mc09	337.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	b		i
mc100a	mc100	359.9	0	This study	10000000000.0		-65.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100b	mc100	351.6	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100c	mc100	358.5	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100d	mc100	344.5	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100e	mc100	350.7	0	This study	10000000000.0		-47.5	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100f	mc100	333.9	0	This study	10000000000.0		-48.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100g	mc100	205.1	0	This study	10000000000.0		-28.5	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100h	mc100	194.9	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100i	mc100	231.3	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc100j	mc100	200.8	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101a	mc101	150.0	0	This study	10000000000.0		-64.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101b	mc101	129.4	0	This study	10000000000.0		-49.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101c	mc101	129.0	0	This study	10000000000.0		-50.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
