tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		160.6	-2.7	2.6	11	p	n	0	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	823	373	K	DA-DIR-GEO:DE-BFP:SO-SIGHT:DE-BFP:LP-DIR-T	g	mc01a	pmagpy-2.58	mc01a
Lisa Tauxe														This study				8.5	186.5	44			p	n	-1	mc01a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000013481	-0.337	0.078	0.026	u	3.4	0.847	0.844	3	4.9	-1	10	5	9.5	0.9523	t	0.00004	Trachyte	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc01a	pmagpy-2.60	mc01a
Lisa Tauxe														This study			A		256.5	75	1.7	8	p	n	0	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	773	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc01b	pmagpy-2.58	mc01b
Lisa Tauxe														This study				4.3	163.3	32.3			p	n	-1	mc01b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.00001385	-0.346	0.068	0.024	u	7.9	0.849	0.689	8.3	1.9	-1	10	4	10.9	0.9628	t	0.00004	Trachyte	798	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc01b	pmagpy-2.60	mc01b
Lisa Tauxe														This study			A		258.5	77.3	1.6	4	p	n	0	mc01c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823	723	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc01c	pmagpy-2.58	mc01c
Lisa Tauxe														This study			A		284.6	73.6	5	10	p	n	0	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc01d	pmagpy-2.58	mc01d
Lisa Tauxe														This study				7.6	171.6	15.8			p	n	-1	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000018708	-0.468	0.032	0.015	u	1.8	0.815	0.741	2.3	4.8	-1	10	5	21.9	0.992	t	0.00004	Trachyte	798	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc01d	pmagpy-2.60	mc01d
Lisa Tauxe														This study			A		279.4	78.8	1.3	4	p	n	0	mc01e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823	723	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc01e	pmagpy-2.58	mc01e
Lisa Tauxe														This study			A		220.7	82.4	1.3	16	p	n	0	mc01f-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Trachyte	0.18	0	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc01f	pmagpy-2.58	mc01f
Lisa Tauxe														This study			A		159	-0.5	5.6	11	p	n	0	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	823	373	K	DA-DIR-GEO:DE-BFP:SO-SIGHT:DE-BFP:LP-DIR-T	g	mc01g	pmagpy-2.58	mc01g
Lisa Tauxe														This study				4.1	178.1	12.9			p	n	-1	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000020125	-0.503	0.019	0.01	u	1.7	0.629	0.592	10.2	1.7	-1	4	5	21	0.9993	t	0.00004	Trachyte	523	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc01g	pmagpy-2.60	mc01g
Lisa Tauxe														This study			A		249	80.1	1.2	8	p	n	0	mc01h-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823	523	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc01h	pmagpy-2.58	mc01h
Lisa Tauxe														This study			A		326	-80.9	1.4	11	p	n	0	mc02a-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc02a	pmagpy-2.58	mc02a
Lisa Tauxe														This study			A		348	-79.1	1	6	p	n	0	mc02b-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc02b	pmagpy-2.58	mc02b
Lisa Tauxe														This study			A		333.3	-81.8	0.5	6	p	n	0	mc02c-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.03	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc02c	pmagpy-2.58	mc02c
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc02e		mc02e
Lisa Tauxe														This study			A		274.5	7.1	3	12	p	n	0	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFP:SO-SIGHT:DE-BFP:LP-DIR-T	g	mc02f	pmagpy-2.58	mc02f
Lisa Tauxe														This study				1.8	9.6	-42.3			p	n	-1	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000016748	-0.419	0.144	0.06	u	11.7	0.603	0.468	1.7	1.5	-1	5	5	3.1	0.939	t	0.00004	Basalt	573	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc02f	pmagpy-2.60	mc02f
Lisa Tauxe														This study			A		318.4	-80	0.8	15	p	n	0	mc02g-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc02g	pmagpy-2.58	mc02g
Lisa Tauxe														This study			A		323.3	-78	2.1	10	p	n	0	mc02h-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc02h	pmagpy-2.58	mc02h
Lisa Tauxe														This study			A		335	-85.2	1.9	8	p	n	0	mc03a-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc03a	pmagpy-2.58	mc03a
Lisa Tauxe														This study			A		340.4	-83.9	0.4	11	p	n	0	mc03b-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc03b	pmagpy-2.58	mc03b
Lisa Tauxe														This study			A		0.9	-81.1	1.6	10	p	n	0	mc03c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc03c	pmagpy-2.58	mc03c
Lisa Tauxe														This study			A		335.1	-81.9	0.9	15	p	n	0	mc03d-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc03d	pmagpy-2.58	mc03d
Lisa Tauxe														This study			A		17.3	-82.2	2.4	8	p	n	0	mc03f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc03f	pmagpy-2.58	mc03f
Lisa Tauxe														This study			A		353.9	-80.6	0.7	4	p	n	0	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	523	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc03h	pmagpy-2.58	mc03h
Lisa Tauxe														This study			A		288.9	-83.8	0.7	15	p	n	0	mc04a-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc04a	pmagpy-2.58	mc04a
Lisa Tauxe														This study			A		70.6	-83.4	0.9	11	p	n	0	mc04b-LP-DIR-T	Intrusive:Igneous	Volcanic Dike									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc04b	pmagpy-2.58	mc04b
Jason Steindorf														This study												LP-HYS:mc04c-1	Intrusive:Igneous	Volcanic Dike	0.006121	0.015	0.0000005804	0.000001951																		Basalt				LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	mc04c		mc04c-1
Lisa Tauxe														This study			A		349.6	-85.6	0.8	7	p	n	0	mc04e-LP-DIR-T	Intrusive:Igneous	Volcanic Dike									u													Basalt	673	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc04e	pmagpy-2.58	mc04e
Lisa Tauxe														This study			A		340.3	-86.1	0.9	7	p	n	0	mc04f-LP-DIR-T	Intrusive:Igneous	Volcanic Dike									u													Basalt	673	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc04f	pmagpy-2.58	mc04f
Lisa Tauxe														This study			A		0.9	3.5	1.6	7	p	n	0	mc04g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	623	273	K	DA-DIR-GEO:DE-BFP:SO-SIGHT:DE-BFP:LP-DIR-T	g	mc04g	pmagpy-2.58	mc04g
														This study													Intrusive:Igneous	Volcanic Dike																						Basalt						mc04h		mc04h
Lisa Tauxe														This study			A		5	-82	0.5	9	p	n	0	mc06a-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc06a	pmagpy-2.58	mc06a
Lisa Tauxe														This study			A		15.3	-70	0.6	15	p	n	0	mc06c-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc06c	pmagpy-2.58	mc06c
Lisa Tauxe														This study			A		12.5	-80.4	0.6	10	p	n	0	mc06d-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc06d	pmagpy-2.58	mc06d
Lisa Tauxe														This study			A		23	-81.4	0.7	10	p	n	0	mc06g-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc06g	pmagpy-2.58	mc06g
Lisa Tauxe														This study			A		10.2	-79.9	1.3	9	p	n	0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc06h	pmagpy-2.58	mc06h
Lisa Tauxe														This study				1	338.9	-63			p	n	-1	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000027673	-0.692	0.133	0.092	u	24.9	0.57	0.587	0.2	2	-1	8	4	3.2	0.8973	t	0.00004	Basalt	773	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc06h	pmagpy-2.60	mc06h
