tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
22.75	Ma	This study	55.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-013	-27	355
22.7786	Ma	This study	55.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-022	-27	355
22.7893	Ma	This study	55.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-024	-27	355
22.8036	Ma	This study	55.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-028	-27	355
22.8143	Ma	This study	55.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-031	-27	355
22.825	Ma	This study	55.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-035	-27	355
22.8393	Ma	This study	55.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-039	-27	355
22.85	Ma	This study	55.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-041	-27	355
22.8598	Ma	This study	55.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-045	-27	355
22.8663	Ma	This study	55.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-047	-27	355
22.8792	Ma	This study	55.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-051	-27	355
22.889	Ma	This study	55.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-054	-27	355
22.8988	Ma	This study	55.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-057	-27	355
22.9118	Ma	This study	55.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-060	-27	355
22.9215	Ma	This study	55.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-063	-27	355
22.9312	Ma	This study	55.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-066	-27	355
22.9377	Ma	This study	55.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-069	-27	355
22.9475	Ma	This study	55.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-072	-27	355
22.9605	Ma	This study	55.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-075	-27	355
22.9703	Ma	This study	55.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-079	-27	355
22.98	Ma	This study	55.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-082	-27	355
22.9897	Ma	This study	55.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-085	-27	355
22.9995	Ma	This study	55.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-088	-27	355
23.0125	Ma	This study	56.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-091	-27	355
23.0223	Ma	This study	56.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-094	-27	355
23.032	Ma	This study	56.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-097	-27	355
23.0417	Ma	This study	56.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-100	-27	355
23.0483	Ma	This study	56.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-103	-27	355
23.0613	Ma	This study	56.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-106	-27	355
23.0678	Ma	This study	56.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-109	-27	355
23.0808	Ma	This study	56.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-113	-27	355
23.0905	Ma	This study	56.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-115	-27	355
23.1003	Ma	This study	56.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-118	-27	355
23.11	Ma	This study	56.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-122	-27	355
23.1204	Ma	This study	56.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-125	-27	355
23.1308	Ma	This study	56.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-128	-27	355
23.1412	Ma	This study	56.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-131	-27	355
23.155	Ma	This study	56.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-134	-27	355
23.1654	Ma	This study	56.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-137	-27	355
