tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study	268.5	-41.2	15-1-013:LP-AF-DIR	DSDP Site 522	2.910e-06	300	LT-AF-Z	g	15-1-013	15-1-013	15-1-013	u		15e-3	0	1	300
This study			15-1-013:LP-ARM	DSDP Site 522	1.794e-04	300	LT-AF-I	g	15-1-013	15-1-013	15-1-013	u		80e-3	50e-6	2	300
This study			15-1-013:LP-IRM	DSDP Site 522	3.597e-03	300	LT-IRM	g	15-1-013	15-1-013	15-1-013	u		0	1.0	3	300
This study			15-1-013:LP-X	DSDP Site 522		300	LP-X		15-1-013	15-1-013	15-1-013		2.376e-07	10e-3	0	4	300
This study	181.0	68.6	15-1-022:LP-AF-DIR	DSDP Site 522	1.117e-05	300	LT-AF-Z	g	15-1-022	15-1-022	15-1-022	u		15e-3	0	5	300
This study			15-1-022:LP-ARM	DSDP Site 522	3.004e-04	300	LT-AF-I	g	15-1-022	15-1-022	15-1-022	u		80e-3	50e-6	6	300
This study			15-1-022:LP-IRM	DSDP Site 522	6.190e-03	300	LT-IRM	g	15-1-022	15-1-022	15-1-022	u		0	1.0	7	300
This study			15-1-022:LP-X	DSDP Site 522		300	LP-X		15-1-022	15-1-022	15-1-022		4.103e-07	10e-3	0	8	300
This study	124.5	63.7	15-1-024:LP-AF-DIR	DSDP Site 522	5.387e-06	300	LT-AF-Z	g	15-1-024	15-1-024	15-1-024	u		15e-3	0	9	300
This study			15-1-024:LP-ARM	DSDP Site 522	3.293e-04	300	LT-AF-I	g	15-1-024	15-1-024	15-1-024	u		80e-3	50e-6	10	300
This study			15-1-024:LP-IRM	DSDP Site 522	6.808e-03	300	LT-IRM	g	15-1-024	15-1-024	15-1-024	u		0	1.0	11	300
This study			15-1-024:LP-X	DSDP Site 522		300	LP-X		15-1-024	15-1-024	15-1-024		4.640e-07	10e-3	0	12	300
This study	123.2	59.9	15-1-028:LP-AF-DIR	DSDP Site 522	2.687e-06	300	LT-AF-Z	g	15-1-028	15-1-028	15-1-028	u		15e-3	0	13	300
This study			15-1-028:LP-ARM	DSDP Site 522	1.794e-04	300	LT-AF-I	g	15-1-028	15-1-028	15-1-028	u		80e-3	50e-6	14	300
This study			15-1-028:LP-IRM	DSDP Site 522	3.393e-03	300	LT-IRM	g	15-1-028	15-1-028	15-1-028	u		0	1.0	15	300
This study			15-1-028:LP-X	DSDP Site 522		300	LP-X		15-1-028	15-1-028	15-1-028		2.279e-07	10e-3	0	16	300
This study	155.1	52.8	15-1-031:LP-AF-DIR	DSDP Site 522	3.440e-06	300	LT-AF-Z	g	15-1-031	15-1-031	15-1-031	u		15e-3	0	17	300
This study			15-1-031:LP-ARM	DSDP Site 522	1.712e-04	300	LT-AF-I	g	15-1-031	15-1-031	15-1-031	u		80e-3	50e-6	18	300
This study			15-1-031:LP-IRM	DSDP Site 522	3.311e-03	300	LT-IRM	g	15-1-031	15-1-031	15-1-031	u		0	1.0	19	300
This study			15-1-031:LP-X	DSDP Site 522		300	LP-X		15-1-031	15-1-031	15-1-031		2.245e-07	10e-3	0	20	300
This study	144.2	72.3	15-1-035:LP-AF-DIR	DSDP Site 522	4.080e-06	300	LT-AF-Z	g	15-1-035	15-1-035	15-1-035	u		15e-3	0	21	300
This study			15-1-035:LP-ARM	DSDP Site 522	2.216e-04	300	LT-AF-I	g	15-1-035	15-1-035	15-1-035	u		80e-3	50e-6	22	300
This study			15-1-035:LP-IRM	DSDP Site 522	4.387e-03	300	LT-IRM	g	15-1-035	15-1-035	15-1-035	u		0	1.0	23	300
This study			15-1-035:LP-X	DSDP Site 522		300	LP-X		15-1-035	15-1-035	15-1-035		3.083e-07	10e-3	0	24	300
This study	127.5	65.9	15-1-039:LP-AF-DIR	DSDP Site 522	4.375e-06	300	LT-AF-Z	g	15-1-039	15-1-039	15-1-039	u		15e-3	0	25	300
This study			15-1-039:LP-ARM	DSDP Site 522	2.555e-04	300	LT-AF-I	g	15-1-039	15-1-039	15-1-039	u		80e-3	50e-6	26	300
This study			15-1-039:LP-IRM	DSDP Site 522	5.039e-03	300	LT-IRM	g	15-1-039	15-1-039	15-1-039	u		0	1.0	27	300
This study			15-1-039:LP-X	DSDP Site 522		300	LP-X		15-1-039	15-1-039	15-1-039		3.567e-07	10e-3	0	28	300
This study	355.0	-46.1	15-1-041:LP-AF-DIR	DSDP Site 522	2.997e-06	300	LT-AF-Z	g	15-1-041	15-1-041	15-1-041	u		15e-3	0	29	300
This study			15-1-041:LP-ARM	DSDP Site 522	3.103e-04	300	LT-AF-I	g	15-1-041	15-1-041	15-1-041	u		80e-3	50e-6	30	300
This study			15-1-041:LP-IRM	DSDP Site 522	6.057e-03	300	LT-IRM	g	15-1-041	15-1-041	15-1-041	u		0	1.0	31	300
This study			15-1-041:LP-X	DSDP Site 522		300	LP-X		15-1-041	15-1-041	15-1-041		4.431e-07	10e-3	0	32	300
This study	2.4	-11.8	15-1-045:LP-AF-DIR	DSDP Site 522	1.421e-06	300	LT-AF-Z	g	15-1-045	15-1-045	15-1-045	u		15e-3	0	33	300
This study			15-1-045:LP-ARM	DSDP Site 522	2.829e-04	300	LT-AF-I	g	15-1-045	15-1-045	15-1-045	u		80e-3	50e-6	34	300
This study			15-1-045:LP-IRM	DSDP Site 522	5.483e-03	300	LT-IRM	g	15-1-045	15-1-045	15-1-045	u		0	1.0	35	300
This study			15-1-045:LP-X	DSDP Site 522		300	LP-X		15-1-045	15-1-045	15-1-045		3.971e-07	10e-3	0	36	300
This study	357.0	-47.4	15-1-047:LP-AF-DIR	DSDP Site 522	6.509e-06	300	LT-AF-Z	g	15-1-047	15-1-047	15-1-047	u		15e-3	0	37	300
This study			15-1-047:LP-ARM	DSDP Site 522	2.837e-04	300	LT-AF-I	g	15-1-047	15-1-047	15-1-047	u		80e-3	50e-6	38	300
This study			15-1-047:LP-IRM	DSDP Site 522	5.658e-03	300	LT-IRM	g	15-1-047	15-1-047	15-1-047	u		0	1.0	39	300
This study			15-1-047:LP-X	DSDP Site 522		300	LP-X		15-1-047	15-1-047	15-1-047		4.056e-07	10e-3	0	40	300
This study	348.7	-30.9	15-1-051:LP-AF-DIR	DSDP Site 522	5.712e-06	300	LT-AF-Z	g	15-1-051	15-1-051	15-1-051	u		15e-3	0	41	300
This study			15-1-051:LP-ARM	DSDP Site 522	3.079e-04	300	LT-AF-I	g	15-1-051	15-1-051	15-1-051	u		80e-3	50e-6	42	300
This study			15-1-051:LP-IRM	DSDP Site 522	5.960e-03	300	LT-IRM	g	15-1-051	15-1-051	15-1-051	u		0	1.0	43	300
This study			15-1-051:LP-X	DSDP Site 522		300	LP-X		15-1-051	15-1-051	15-1-051		4.280e-07	10e-3	0	44	300
This study	14.2	-49.6	15-1-054:LP-AF-DIR	DSDP Site 522	9.347e-06	300	LT-AF-Z	g	15-1-054	15-1-054	15-1-054	u		15e-3	0	45	300
This study			15-1-054:LP-ARM	DSDP Site 522	2.539e-04	300	LT-AF-I	g	15-1-054	15-1-054	15-1-054	u		80e-3	50e-6	46	300
