tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study	268.5	-41.2	15-1-013:LP-AF-DIR	2.910e-06	300	1	LT-AF-Z	g	15-1-013	u		15e-3	0	300
This study			15-1-013:LP-ARM	1.794e-04	300	2	LT-AF-I	g	15-1-013	u		80e-3	50e-6	300
This study			15-1-013:LP-IRM	3.597e-03	300	3	LT-IRM	g	15-1-013	u		0	1.0	300
This study			15-1-013:LP-X		300	4	LP-X		15-1-013		2.376e-07	10e-3	0	300
This study	181.0	68.6	15-1-022:LP-AF-DIR	1.117e-05	300	5	LT-AF-Z	g	15-1-022	u		15e-3	0	300
This study			15-1-022:LP-ARM	3.004e-04	300	6	LT-AF-I	g	15-1-022	u		80e-3	50e-6	300
This study			15-1-022:LP-IRM	6.190e-03	300	7	LT-IRM	g	15-1-022	u		0	1.0	300
This study			15-1-022:LP-X		300	8	LP-X		15-1-022		4.103e-07	10e-3	0	300
This study	124.5	63.7	15-1-024:LP-AF-DIR	5.387e-06	300	9	LT-AF-Z	g	15-1-024	u		15e-3	0	300
This study			15-1-024:LP-ARM	3.293e-04	300	10	LT-AF-I	g	15-1-024	u		80e-3	50e-6	300
This study			15-1-024:LP-IRM	6.808e-03	300	11	LT-IRM	g	15-1-024	u		0	1.0	300
This study			15-1-024:LP-X		300	12	LP-X		15-1-024		4.640e-07	10e-3	0	300
This study	123.2	59.9	15-1-028:LP-AF-DIR	2.687e-06	300	13	LT-AF-Z	g	15-1-028	u		15e-3	0	300
This study			15-1-028:LP-ARM	1.794e-04	300	14	LT-AF-I	g	15-1-028	u		80e-3	50e-6	300
This study			15-1-028:LP-IRM	3.393e-03	300	15	LT-IRM	g	15-1-028	u		0	1.0	300
This study			15-1-028:LP-X		300	16	LP-X		15-1-028		2.279e-07	10e-3	0	300
This study	155.1	52.8	15-1-031:LP-AF-DIR	3.440e-06	300	17	LT-AF-Z	g	15-1-031	u		15e-3	0	300
This study			15-1-031:LP-ARM	1.712e-04	300	18	LT-AF-I	g	15-1-031	u		80e-3	50e-6	300
This study			15-1-031:LP-IRM	3.311e-03	300	19	LT-IRM	g	15-1-031	u		0	1.0	300
This study			15-1-031:LP-X		300	20	LP-X		15-1-031		2.245e-07	10e-3	0	300
This study	144.2	72.3	15-1-035:LP-AF-DIR	4.080e-06	300	21	LT-AF-Z	g	15-1-035	u		15e-3	0	300
This study			15-1-035:LP-ARM	2.216e-04	300	22	LT-AF-I	g	15-1-035	u		80e-3	50e-6	300
This study			15-1-035:LP-IRM	4.387e-03	300	23	LT-IRM	g	15-1-035	u		0	1.0	300
This study			15-1-035:LP-X		300	24	LP-X		15-1-035		3.083e-07	10e-3	0	300
This study	127.5	65.9	15-1-039:LP-AF-DIR	4.375e-06	300	25	LT-AF-Z	g	15-1-039	u		15e-3	0	300
This study			15-1-039:LP-ARM	2.555e-04	300	26	LT-AF-I	g	15-1-039	u		80e-3	50e-6	300
This study			15-1-039:LP-IRM	5.039e-03	300	27	LT-IRM	g	15-1-039	u		0	1.0	300
This study			15-1-039:LP-X		300	28	LP-X		15-1-039		3.567e-07	10e-3	0	300
This study	355.0	-46.1	15-1-041:LP-AF-DIR	2.997e-06	300	29	LT-AF-Z	g	15-1-041	u		15e-3	0	300
This study			15-1-041:LP-ARM	3.103e-04	300	30	LT-AF-I	g	15-1-041	u		80e-3	50e-6	300
This study			15-1-041:LP-IRM	6.057e-03	300	31	LT-IRM	g	15-1-041	u		0	1.0	300
This study			15-1-041:LP-X		300	32	LP-X		15-1-041		4.431e-07	10e-3	0	300
This study	2.4	-11.8	15-1-045:LP-AF-DIR	1.421e-06	300	33	LT-AF-Z	g	15-1-045	u		15e-3	0	300
This study			15-1-045:LP-ARM	2.829e-04	300	34	LT-AF-I	g	15-1-045	u		80e-3	50e-6	300
This study			15-1-045:LP-IRM	5.483e-03	300	35	LT-IRM	g	15-1-045	u		0	1.0	300
This study			15-1-045:LP-X		300	36	LP-X		15-1-045		3.971e-07	10e-3	0	300
This study	357.0	-47.4	15-1-047:LP-AF-DIR	6.509e-06	300	37	LT-AF-Z	g	15-1-047	u		15e-3	0	300
This study			15-1-047:LP-ARM	2.837e-04	300	38	LT-AF-I	g	15-1-047	u		80e-3	50e-6	300
This study			15-1-047:LP-IRM	5.658e-03	300	39	LT-IRM	g	15-1-047	u		0	1.0	300
This study			15-1-047:LP-X		300	40	LP-X		15-1-047		4.056e-07	10e-3	0	300
This study	348.7	-30.9	15-1-051:LP-AF-DIR	5.712e-06	300	41	LT-AF-Z	g	15-1-051	u		15e-3	0	300
This study			15-1-051:LP-ARM	3.079e-04	300	42	LT-AF-I	g	15-1-051	u		80e-3	50e-6	300
This study			15-1-051:LP-IRM	5.960e-03	300	43	LT-IRM	g	15-1-051	u		0	1.0	300
This study			15-1-051:LP-X		300	44	LP-X		15-1-051		4.280e-07	10e-3	0	300
This study	14.2	-49.6	15-1-054:LP-AF-DIR	9.347e-06	300	45	LT-AF-Z	g	15-1-054	u		15e-3	0	300
This study			15-1-054:LP-ARM	2.539e-04	300	46	LT-AF-I	g	15-1-054	u		80e-3	50e-6	300
This study			15-1-054:LP-IRM	5.051e-03	300	47	LT-IRM	g	15-1-054	u		0	1.0	300
This study			15-1-054:LP-X		300	48	LP-X		15-1-054		3.575e-07	10e-3	0	300
This study	0.9	-50.4	15-1-057:LP-AF-DIR	1.063e-05	300	49	LT-AF-Z	g	15-1-057	u		15e-3	0	300
