tab 	specimens
dir_dec	dir_inc	dir_tilt_correction	method_codes	sample	specimen
333.7162457082488	66.95216006169228	0	SO-SUN	sr01e	sr01e2
325.1686422834292	65.8729413603148	0	SO-SUN	sr01g	sr01g2
141.20606548890896	-55.741647139374614	0	SO-CMD-NORTH	sr03f	sr03f1
147.04552423678	-52.8247284590257	0	SO-CMD-NORTH	sr03h	sr03h2
162.0292272842078	-55.89535122813576	0	SO-CMD-NORTH	sr03k	sr03k1
34.928971184460224	57.738918747823114	0	SO-CMD-NORTH	sr04e	sr04e1
24.480341300510236	59.50034014219074	0	SO-CMD-NORTH	sr04f	sr04f2
20.224212124306046	80.24927200189491	0	SO-SUN	sr09b	sr09b2
6.303215244534199	74.97631604116862	0	SO-SUN	sr09e	sr09e2
13.185494516793867	75.60249997999075	0	SO-SUN	sr09f	sr09f2
2.078648407709405	66.06016258736874	0	SO-CMD-NORTH	sr11a	sr11a1
341.1725711240437	53.51775932217411	0	SO-CMD-NORTH	sr11b	sr11b1
359.9886707559589	66.43574547673295	0	SO-CMD-NORTH	sr11c	sr11c1
259.33321617729314	86.69654189587423	0	SO-CMD-NORTH	sr11e	sr11e2
286.8305816959825	62.42338286858979	0	SO-CMD-NORTH	sr11g	sr11g2
348.80493046017597	16.442054561513242	0	SO-CMD-NORTH	sr11i	sr11i1
57.96146335020914	-15.234395255478564	0	SO-CMD-NORTH	sr11j	sr11j3
16.00374476657141	53.60007336805733	0	SO-CMD-NORTH	sr12c	sr12c1
12.141281680503118	38.19574623420161	0	SO-CMD-NORTH	sr12h	sr12h1
357.4365493653352	66.69924375183743	0	SO-SUN	sr16e	sr16e1
334.8774440382979	64.83309890219539	0	SO-SUN	sr16g	sr16g2
341.19926095468907	-26.987616212948986	0	SO-SUN	sr19a	sr19a3
275.9109951341602	-74.56323912380866	0	SO-SUN	sr19b	sr19b3
174.1839155637318	-76.46748108713251	0	SO-CMD-NORTH	sr19h	sr19h2
342.2611409009481	60.00421175868441	0	SO-SUN	sr20d	sr20d2
336.7613680915642	55.571425431112914	0	SO-SUN	sr20e	sr20e1
332.54894868312977	33.20496018331865	0	SO-SUN	sr20i	sr20i1
173.51069286974098	-67.72811498497212	0	SO-SUN	sr21d	sr21d1
110.68345068671945	22.57573077003713	0	SO-SUN	sr22b	sr22b2
3.8200952928797762	43.58218356452832	0	SO-SUN	sr22d	sr22d3
0.6403910565708284	32.20858033514668	0	SO-CMD-NORTH	sr22e	sr22e1
359.8064443523156	27.778371813230653	0	SO-CMD-NORTH	sr22f	sr22f1
1.203826110140881	23.475484477462352	0	SO-CMD-NORTH	sr23a	sr23a1
268.68000929870004	77.56994268539513	0	SO-CMD-NORTH	sr23b	sr23b2
