tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_instrument_codes	magic_method_codes	specimen_dec	specimen_description	specimen_direction_type	specimen_inc	specimen_tilt_correction
	This study	Snake River	sr01a	sr01	sr01a1		SO-SUN	324.1	NRM data	l	66.0	0
	This study	Snake River	sr01a	sr01	sr01a2		SO-SUN	325.3	NRM data	l	62.1	0
	This study	Snake River	sr01c	sr01	sr01c2		SO-SUN	344.7	NRM data	l	63.8	0
	This study	Snake River	sr01d	sr01	sr01d1		SO-CMD-NORTH	327.8	NRM data	l	64.5	0
	This study	Snake River	sr01e	sr01	sr01e2		SO-SUN	333.7	NRM data	l	67.0	0
	This study	Snake River	sr01f	sr01	sr01f2		SO-SUN	326.2	NRM data	l	65.0	0
	This study	Snake River	sr01g	sr01	sr01g2		SO-SUN	325.2	NRM data	l	65.9	0
	This study	Snake River	sr01i	sr01	sr01i1		SO-SUN	331.6	NRM data	l	63.3	0
	This study	Snake River	sr03a	sr03	sr03a1		SO-CMD-NORTH	146.5	NRM data	l	-54.4	0
	This study	Snake River	sr03b	sr03	sr03b1		SO-CMD-NORTH	120.4	NRM data	l	-31.8	0
	This study	Snake River	sr03c	sr03	sr03c1		SO-CMD-NORTH	147.2	NRM data	l	-52.0	0
	This study	Snake River	sr03e	sr03	sr03e1		SO-CMD-NORTH	145.8	NRM data	l	-61.0	0
	This study	Snake River	sr03f	sr03	sr03f1		SO-CMD-NORTH	141.2	NRM data	l	-55.7	0
	This study	Snake River	sr03g	sr03	sr03g1		SO-CMD-NORTH	147.2	NRM data	l	-60.9	0
	This study	Snake River	sr03h	sr03	sr03h2		SO-CMD-NORTH	147.0	NRM data	l	-52.8	0
	This study	Snake River	sr03k	sr03	sr03k1		SO-CMD-NORTH	162.0	NRM data	l	-55.9	0
	This study	Snake River	sr04d	sr04	sr04d2		SO-CMD-NORTH	9.7	NRM data	l	58.0	0
	This study	Snake River	sr04e	sr04	sr04e1		SO-CMD-NORTH	34.9	NRM data	l	57.7	0
	This study	Snake River	sr04f	sr04	sr04f2		SO-CMD-NORTH	24.5	NRM data	l	59.5	0
	This study	Snake River	sr04g	sr04	sr04g1		SO-CMD-NORTH	6.7	NRM data	l	54.3	0
	This study	Snake River	sr04h	sr04	sr04h3		SO-SUN	9.2	NRM data	l	50.7	0
	This study	Snake River	sr09b	sr09	sr09b2		SO-SUN	20.2	NRM data	l	80.2	0
	This study	Snake River	sr09c	sr09	sr09c3		SO-SUN	14.0	NRM data	l	74.7	0
	This study	Snake River	sr09e	sr09	sr09e2		SO-SUN	6.3	NRM data	l	75.0	0
	This study	Snake River	sr09f	sr09	sr09f1		SO-SUN	17.6	NRM data	l	72.4	0
	This study	Snake River	sr09f	sr09	sr09f2		SO-SUN	13.2	NRM data	l	75.6	0
	This study	Snake River	sr09g	sr09	sr09g1		SO-SUN	9.8	NRM data	l	79.2	0
	This study	Snake River	sr09i	sr09	sr09i1		SO-SUN	13.9	NRM data	l	78.8	0
	This study	Snake River	sr11a	sr11	sr11a1		SO-CMD-NORTH	2.1	NRM data	l	66.1	0
	This study	Snake River	sr11b	sr11	sr11b1		SO-CMD-NORTH	341.2	NRM data	l	53.5	0
	This study	Snake River	sr11c	sr11	sr11c1		SO-CMD-NORTH	360.0	NRM data	l	66.4	0
	This study	Snake River	sr11e	sr11	sr11e2		SO-CMD-NORTH	259.3	NRM data	l	86.7	0
	This study	Snake River	sr11f	sr11	sr11f1		SO-CMD-NORTH	230.2	NRM data	l	25.9	0
	This study	Snake River	sr11g	sr11	sr11g2		SO-CMD-NORTH	286.8	NRM data	l	62.4	0
	This study	Snake River	sr11i	sr11	sr11i1		SO-CMD-NORTH	348.8	NRM data	l	16.4	0
	This study	Snake River	sr11j	sr11	sr11j3		SO-CMD-NORTH	58.0	NRM data	l	-15.2	0
	This study	Snake River	sr12a	sr12	sr12a3		SO-CMD-NORTH	16.0	NRM data	l	47.4	0
	This study	Snake River	sr12b	sr12	sr12b1		SO-CMD-NORTH	15.5	NRM data	l	45.5	0
	This study	Snake River	sr12c	sr12	sr12c1		SO-CMD-NORTH	16.0	NRM data	l	53.6	0
	This study	Snake River	sr12e	sr12	sr12e1		SO-CMD-NORTH	17.0	NRM data	l	48.7	0
	This study	Snake River	sr12h	sr12	sr12h1		SO-CMD-NORTH	12.1	NRM data	l	38.2	0
	This study	Snake River	sr16a	sr16	sr16a1		SO-SUN	338.3	NRM data	l	59.9	0
	This study	Snake River	sr16b	sr16	sr16b1		SO-SUN	359.8	NRM data	l	66.5	0
	This study	Snake River	sr16c	sr16	sr16c1		SO-SUN	336.3	NRM data	l	65.2	0
	This study	Snake River	sr16d	sr16	sr16d1		SO-SUN	353.1	NRM data	l	67.6	0
	This study	Snake River	sr16e	sr16	sr16e1		SO-SUN	357.4	NRM data	l	66.7	0
	This study	Snake River	sr16f	sr16	sr16f1		SO-SUN	329.9	NRM data	l	62.5	0
	This study	Snake River	sr16g	sr16	sr16g2		SO-SUN	334.9	NRM data	l	64.8	0
	This study	Snake River	sr19a	sr19	sr19a3		SO-SUN	341.2	NRM data	l	-27.0	0
	This study	Snake River	sr19b	sr19	sr19b3		SO-SUN	275.9	NRM data	l	-74.6	0
	This study	Snake River	sr19e	sr19	sr19e2		SO-SUN	189.5	NRM data	l	-33.5	0
	This study	Snake River	sr19h	sr19	sr19h2		SO-CMD-NORTH	174.2	NRM data	l	-76.5	0
	This study	Snake River	sr19i	sr19	sr19i1		SO-SUN	200.9	NRM data	l	-49.4	0
	This study	Snake River	sr20c	sr20	sr20c1		SO-SUN	345.1	NRM data	l	56.6	0
