tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
BR11:LP-DIR-AF0	BR11:LP-DIR-AF	BR11	276.24769639745097	-23.21016198454852	0	0	2.730e+02	0.6698723759045451	This study	LT-NO:LP-DIR-AF	g	0	u	2.730e+02	Roi		pmagpy-3.22.1	8.03846851085454e-06
BR11:LP-DIR-AF1	BR11:LP-DIR-AF	BR11	284.52885377255984	-78.00461193648474	1.000e-02	1	2.730e+02	1.7645296823799823	This study	LT-AF-Z:LP-DIR-AF	g	1	u	2.730e+02	Roi		pmagpy-3.22.1	2.1174356188559788e-05
BR11:LP-DIR-AF2	BR11:LP-DIR-AF	BR11	292.49127114510395	-79.42349438936382	1.500e-02	2	2.730e+02	1.680551397607345	This study	LT-AF-Z:LP-DIR-AF	g	2	u	2.730e+02	Roi		pmagpy-3.22.1	2.016661677128814e-05
BR11:LP-DIR-AF3	BR11:LP-DIR-AF	BR11	298.47420361007437	-79.9637709553222	2.000e-02	3	2.730e+02	1.5405742435858132	This study	LT-AF-Z:LP-DIR-AF	g	3	u	2.730e+02	Roi		pmagpy-3.22.1	1.848689092302976e-05
BR11:LP-DIR-AF4	BR11:LP-DIR-AF	BR11	292.43745947456625	-81.01284440960342	2.500e-02	4	2.730e+02	1.392090155126456	This study	LT-AF-Z:LP-DIR-AF	g	4	u	2.730e+02	Roi		pmagpy-3.22.1	1.6705081861517473e-05
BR11:LP-DIR-AF5	BR11:LP-DIR-AF	BR11	281.1130405359483	-84.37555187953623	3.000e-02	5	2.730e+02	1.1646068005983823	This study	LT-AF-Z:LP-DIR-AF	g	5	u	2.730e+02	Roi		pmagpy-3.22.1	1.3975281607180587e-05
BR11:LP-DIR-AF6	BR11:LP-DIR-AF	BR11	281.4965630175858	-82.54312256973361	4.000e-02	6	2.730e+02	0.9278469701410895	This study	LT-AF-Z:LP-DIR-AF	g	6	u	2.730e+02	Roi		pmagpy-3.22.1	1.1134163641693075e-05
BR11:LP-DIR-AF7	BR11:LP-DIR-AF	BR11	284.420773127511	-83.55670448160315	5.000e-02	7	2.730e+02	0.6440683193575043	This study	LT-AF-Z:LP-DIR-AF	g	7	u	2.730e+02	Roi		pmagpy-3.22.1	7.728819832290052e-06
BR11:LP-DIR-AF8	BR11:LP-DIR-AF	BR11	263.0470425318261	-84.396718760449	6.000e-02	8	2.730e+02	0.42302127606067286	This study	LT-AF-Z:LP-DIR-AF	g	8	u	2.730e+02	Roi		pmagpy-3.22.1	5.0762553127280745e-06
BR11:LP-DIR-AF9	BR11:LP-DIR-AF	BR11	251.96571443287013	-81.07629585544447	7.000e-02	9	2.730e+02	0.29152872928752666	This study	LT-AF-Z:LP-DIR-AF	g	9	u	2.730e+02	Roi		pmagpy-3.22.1	3.49834475145032e-06
BR11:LP-DIR-AF10	BR11:LP-DIR-AF	BR11	241.82140989004083	-81.10666457701029	8.000e-02	10	2.730e+02	0.20547019248543086	This study	LT-AF-Z:LP-DIR-AF	g	10	u	2.730e+02	Roi		pmagpy-3.22.1	2.4656423098251704e-06
