tab	samples
analysts	azimuth	citations	dip	method_codes	sample	site
Roi	342.0	This study	-62.0	LP-NO	BR14	BR1
Roi	111.0	This study	-13.0	LP-NO	MF15	MF1
Roi	280.0	This study	-33.0	LP-NO	BR29	BR2
Roi	57.0	This study	-22.0	LP-NO	ST1	ST
Roi	123.0	This study	-58.0	LP-NO	MF1	MF
Roi	354.0	This study	-44.0	LP-NO	MF2	MF
Roi	337.0	This study	-58.0	LP-NO	BR1	BR
Roi	287.0	This study	-38.0	LP-NO	BR2	BR
Roi	36.0	This study	-59.0	LP-NO	RQ1	RQ
Roi	94.0	This study	-81.0	LP-NO	RQ3	RQ
Roi	41.0	This study	-48.0	LP-NO	RQ2	RQ
Roi	134.0	This study	-73.0	LP-NO	RQ4	RQ
Roi	263.0	This study	-41.0	LP-NO	ST4	ST
Roi	21.0	This study	-4.0	LP-NO	ST38	ST3
Roi	27.0	This study	-63.0	LP-NO	ST23	ST2
Roi	171.0	This study	-52.0	LP-NO	RQ37	RQ3
Roi	358.0	This study	-54.0	LP-NO	ST2	ST
Roi	24.0	This study	-54.0	LP-NO	ST2	ST
Roi	3.0	This study	-41.0	LP-NO	ST21	ST2
Roi	359.0	This study	-23.0	LP-NO	ST3	ST
Roi	253.0	This study	-19.0	LP-NO	ST4	ST
Roi	29.0	This study	-15.0	LP-NO	ST1	ST
Roi	119.0	This study	-33.0	LP-NO	MF1	MF
Roi	348.0	This study	-31.0	LP-NO	MF2	MF
Roi	340.0	This study	-55.0	LP-NO	BR1	BR
Roi	282.0	This study	-49.0	LP-NO	BR21	BR2
Roi	33.0	This study	-64.0	LP-NO	RQ1	RQ
Roi	41.0	This study	-52.0	LP-NO	RQ2	RQ
Roi	126.0	This study	-60.0	LP-NO	RQ3	RQ
Roi	153.0	This study	-64.0	LP-NO	RQ4	RQ
Roi	19.0	This study	-7.0	LP-NO	AP12-01	AP12-0
Roi	202.0	This study	-13.0	LP-NO	AP12-02	AP12-0
Roi	117.0	This study	-13.0	LP-NO	AP12-03	AP12-0
Roi	110.0	This study	-7.0	LP-NO	AP12-04	AP12-0
Roi	82.0	This study	-8.0	LP-NO	AP12-05	AP12-0
Roi	160.0	This study	-17.0	LP-NO	AP12-06	AP12-0
