tab	measurements
citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	timestamp	treat_ac_field	treat_step_num	treat_temp
This study			276.0	-23.0	BR11_LP-DIR-AF	8.034e-06	0.6695		273.0	BR11_LP-DIR-AF-1	LT-NO:LP-DIR-AF	g	1	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.0	0	273.0
This study			285.0	-78.0	BR11_LP-DIR-AF	2.1168e-05	1.764		273.0	BR11_LP-DIR-AF-2	LT-AF-Z:LP-DIR-AF	g	2	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.01	1	273.0
This study			292.0	-79.0	BR11_LP-DIR-AF	2.016e-05	1.68		273.0	BR11_LP-DIR-AF-3	LT-AF-Z:LP-DIR-AF	g	3	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.015	2	273.0
This study			298.0	-80.0	BR11_LP-DIR-AF	1.848e-05	1.54		273.0	BR11_LP-DIR-AF-4	LT-AF-Z:LP-DIR-AF	g	4	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.02	3	273.0
This study			292.0	-81.0	BR11_LP-DIR-AF	1.6703999999999998e-05	1.392		273.0	BR11_LP-DIR-AF-5	LT-AF-Z:LP-DIR-AF	g	5	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.025	4	273.0
This study			281.0	-84.0	BR11_LP-DIR-AF	1.398e-05	1.165		273.0	BR11_LP-DIR-AF-6	LT-AF-Z:LP-DIR-AF	g	6	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.03	5	273.0
This study			282.0	-83.0	BR11_LP-DIR-AF	1.11348e-05	0.9279		273.0	BR11_LP-DIR-AF-7	LT-AF-Z:LP-DIR-AF	g	7	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.04	6	273.0
This study			284.0	-84.0	BR11_LP-DIR-AF	7.7304e-06	0.6442		273.0	BR11_LP-DIR-AF-8	LT-AF-Z:LP-DIR-AF	g	8	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.05	7	273.0
This study			263.0	-84.0	BR11_LP-DIR-AF	5.0808e-06	0.4234		273.0	BR11_LP-DIR-AF-9	LT-AF-Z:LP-DIR-AF	g	9	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.06	8	273.0
This study			252.0	-81.0	BR11_LP-DIR-AF	3.4968e-06	0.2914		273.0	BR11_LP-DIR-AF-10	LT-AF-Z:LP-DIR-AF	g	10	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.07	9	273.0
This study			241.0	-81.0	BR11_LP-DIR-AF	2.4612000000000003e-06	0.2051		273.0	BR11_LP-DIR-AF-11	LT-AF-Z:LP-DIR-AF	g	11	pmagpy-4.5.2	BR11	u	2013-08-27T00:00:00Z	0.08	10	273.0
This study			135.0	-78.0	BR14B_LP-DIR-AF	8.5164e-06	0.7097		273.0	BR14B_LP-DIR-AF-12	LT-NO:LP-DIR-AF	g	12	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.0	0	273.0
This study			316.0	-72.0	BR14B_LP-DIR-AF	2.1108e-05	1.759		273.0	BR14B_LP-DIR-AF-13	LT-AF-Z:LP-DIR-AF	g	13	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.01	1	273.0
This study			322.0	-72.0	BR14B_LP-DIR-AF	1.9644e-05	1.637		273.0	BR14B_LP-DIR-AF-14	LT-AF-Z:LP-DIR-AF	g	14	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.015	2	273.0
This study			321.0	-73.0	BR14B_LP-DIR-AF	1.8072e-05	1.506		273.0	BR14B_LP-DIR-AF-15	LT-AF-Z:LP-DIR-AF	g	15	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.02	3	273.0
This study			319.0	-75.0	BR14B_LP-DIR-AF	1.6655999999999998e-05	1.388		273.0	BR14B_LP-DIR-AF-16	LT-AF-Z:LP-DIR-AF	g	16	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.025	4	273.0
This study			323.0	-73.0	BR14B_LP-DIR-AF	1.4496e-05	1.208		273.0	BR14B_LP-DIR-AF-17	LT-AF-Z:LP-DIR-AF	g	17	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.03	5	273.0
This study			320.0	-75.0	BR14B_LP-DIR-AF	1.09704e-05	0.9142		273.0	BR14B_LP-DIR-AF-18	LT-AF-Z:LP-DIR-AF	g	18	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.04	6	273.0
This study			342.0	-76.0	BR14B_LP-DIR-AF	7.6896e-06	0.6408		273.0	BR14B_LP-DIR-AF-19	LT-AF-Z:LP-DIR-AF	g	19	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.05	7	273.0
This study			313.0	-78.0	BR14B_LP-DIR-AF	5.3976e-06	0.4498		273.0	BR14B_LP-DIR-AF-20	LT-AF-Z:LP-DIR-AF	g	20	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.06	8	273.0
This study			289.0	-81.0	BR14B_LP-DIR-AF	3.7668e-06	0.3139		273.0	BR14B_LP-DIR-AF-21	LT-AF-Z:LP-DIR-AF	g	21	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.07	9	273.0
This study			173.0	-78.0	BR14B_LP-DIR-AF	3.3420000000000004e-06	0.2785		273.0	BR14B_LP-DIR-AF-22	LT-AF-Z:LP-DIR-AF	g	22	pmagpy-4.5.2	BR14B	u	2013-08-18T00:00:00Z	0.08	10	273.0
This study			260.0	-63.0	BR15_LP-DIR-AF	9.9912e-06	0.8326		273.0	BR15_LP-DIR-AF-23	LT-NO:LP-DIR-AF	g	23	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.0	0	273.0
This study			304.0	-71.0	BR15_LP-DIR-AF	2.37e-05	1.975		273.0	BR15_LP-DIR-AF-24	LT-AF-Z:LP-DIR-AF	g	24	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.01	1	273.0
This study			310.0	-72.0	BR15_LP-DIR-AF	2.2272000000000003e-05	1.856		273.0	BR15_LP-DIR-AF-25	LT-AF-Z:LP-DIR-AF	g	25	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.015	2	273.0
This study			308.0	-71.0	BR15_LP-DIR-AF	2.0328e-05	1.694		273.0	BR15_LP-DIR-AF-26	LT-AF-Z:LP-DIR-AF	g	26	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.02	3	273.0
This study			307.0	-73.0	BR15_LP-DIR-AF	1.8468e-05	1.539		273.0	BR15_LP-DIR-AF-27	LT-AF-Z:LP-DIR-AF	g	27	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.025	4	273.0
This study			309.0	-73.0	BR15_LP-DIR-AF	1.6404e-05	1.367		273.0	BR15_LP-DIR-AF-28	LT-AF-Z:LP-DIR-AF	g	28	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.03	5	273.0
This study			309.0	-74.0	BR15_LP-DIR-AF	1.2432e-05	1.036		273.0	BR15_LP-DIR-AF-29	LT-AF-Z:LP-DIR-AF	g	29	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.04	6	273.0
This study			307.0	-75.0	BR15_LP-DIR-AF	8.3376e-06	0.6948		273.0	BR15_LP-DIR-AF-30	LT-AF-Z:LP-DIR-AF	g	30	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.05	7	273.0
This study			315.0	-76.0	BR15_LP-DIR-AF	5.5536e-06	0.4628		273.0	BR15_LP-DIR-AF-31	LT-AF-Z:LP-DIR-AF	g	31	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.06	8	273.0
This study			311.0	-77.0	BR15_LP-DIR-AF	3.5208e-06	0.2934		273.0	BR15_LP-DIR-AF-32	LT-AF-Z:LP-DIR-AF	g	32	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.07	9	273.0
This study			315.0	-78.0	BR15_LP-DIR-AF	2.688e-06	0.224		273.0	BR15_LP-DIR-AF-33	LT-AF-Z:LP-DIR-AF	g	33	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.08	10	273.0
This study			293.0	-79.0	BR15_LP-DIR-AF	2.1804e-06	0.1817		273.0	BR15_LP-DIR-AF-34	LT-AF-Z:LP-DIR-AF	g	34	pmagpy-4.5.2	BR15	u	2013-08-20T00:00:00Z	0.09	11	273.0
This study			203.0	-34.0	BR16_LP-DIR-AF	2.2224000000000003e-05	1.852		273.0	BR16_LP-DIR-AF-35	LT-NO:LP-DIR-AF	g	35	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.0	0	273.0
This study			283.0	-48.0	BR16_LP-DIR-AF	2.4552e-05	2.046		273.0	BR16_LP-DIR-AF-36	LT-AF-Z:LP-DIR-AF	g	36	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.01	1	273.0
This study			282.0	-47.0	BR16_LP-DIR-AF	2.3508000000000003e-05	1.959		273.0	BR16_LP-DIR-AF-37	LT-AF-Z:LP-DIR-AF	g	37	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.015	2	273.0
This study			280.0	-50.0	BR16_LP-DIR-AF	2.1228e-05	1.769		273.0	BR16_LP-DIR-AF-38	LT-AF-Z:LP-DIR-AF	g	38	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.02	3	273.0
This study			283.0	-49.0	BR16_LP-DIR-AF	1.9200000000000003e-05	1.6		273.0	BR16_LP-DIR-AF-39	LT-AF-Z:LP-DIR-AF	g	39	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.025	4	273.0
This study			282.0	-50.0	BR16_LP-DIR-AF	1.7076e-05	1.423		273.0	BR16_LP-DIR-AF-40	LT-AF-Z:LP-DIR-AF	g	40	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.03	5	273.0
This study			277.0	-52.0	BR16_LP-DIR-AF	1.2228e-05	1.019		273.0	BR16_LP-DIR-AF-41	LT-AF-Z:LP-DIR-AF	g	41	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.04	6	273.0
This study			277.0	-53.0	BR16_LP-DIR-AF	7.680000000000001e-06	0.64		273.0	BR16_LP-DIR-AF-42	LT-AF-Z:LP-DIR-AF	g	42	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.05	7	273.0
This study			274.0	-53.0	BR16_LP-DIR-AF	4.5876e-06	0.3823		273.0	BR16_LP-DIR-AF-43	LT-AF-Z:LP-DIR-AF	g	43	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.06	8	273.0
This study			269.0	-55.0	BR16_LP-DIR-AF	2.8728000000000003e-06	0.2394		273.0	BR16_LP-DIR-AF-44	LT-AF-Z:LP-DIR-AF	g	44	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.07	9	273.0
This study			266.0	-55.0	BR16_LP-DIR-AF	1.9044e-06	0.1587		273.0	BR16_LP-DIR-AF-45	LT-AF-Z:LP-DIR-AF	g	45	pmagpy-4.5.2	BR16	u	2013-08-26T00:00:00Z	0.08	10	273.0
This study			17.0	-34.0	BR17_LP-DIR-AF	1.2252e-05	1.021		273.0	BR17_LP-DIR-AF-46	LT-NO:LP-DIR-AF	g	46	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.0	0	273.0
This study			260.0	-74.0	BR17_LP-DIR-AF	2.3592e-05	1.966		273.0	BR17_LP-DIR-AF-47	LT-AF-Z:LP-DIR-AF	g	47	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.01	1	273.0
This study			267.0	-75.0	BR17_LP-DIR-AF	2.2572e-05	1.881		273.0	BR17_LP-DIR-AF-48	LT-AF-Z:LP-DIR-AF	g	48	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.015	2	273.0
This study			265.0	-75.0	BR17_LP-DIR-AF	2.1084e-05	1.757		273.0	BR17_LP-DIR-AF-49	LT-AF-Z:LP-DIR-AF	g	49	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.02	3	273.0
This study			266.0	-75.0	BR17_LP-DIR-AF	1.9644e-05	1.637		273.0	BR17_LP-DIR-AF-50	LT-AF-Z:LP-DIR-AF	g	50	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.025	4	273.0
This study			264.0	-75.0	BR17_LP-DIR-AF	1.7928000000000002e-05	1.494		273.0	BR17_LP-DIR-AF-51	LT-AF-Z:LP-DIR-AF	g	51	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.03	5	273.0
This study			263.0	-75.0	BR17_LP-DIR-AF	1.4244e-05	1.187		273.0	BR17_LP-DIR-AF-52	LT-AF-Z:LP-DIR-AF	g	52	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.04	6	273.0
This study			263.0	-76.0	BR17_LP-DIR-AF	1.01208e-05	0.8434		273.0	BR17_LP-DIR-AF-53	LT-AF-Z:LP-DIR-AF	g	53	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.05	7	273.0
This study			255.0	-75.0	BR17_LP-DIR-AF	6.5676e-06	0.5473		273.0	BR17_LP-DIR-AF-54	LT-AF-Z:LP-DIR-AF	g	54	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.06	8	273.0
This study			251.0	-74.0	BR17_LP-DIR-AF	4.1028e-06	0.3419		273.0	BR17_LP-DIR-AF-55	LT-AF-Z:LP-DIR-AF	g	55	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.07	9	273.0
This study			238.0	-73.0	BR17_LP-DIR-AF	2.568e-06	0.214		273.0	BR17_LP-DIR-AF-56	LT-AF-Z:LP-DIR-AF	g	56	pmagpy-4.5.2	BR17	u	2013-08-26T00:00:00Z	0.08	10	273.0
This study			116.0	46.0	BR18_LP-DIR-AF	1.6584e-05	1.382		273.0	BR18_LP-DIR-AF-57	LT-NO:LP-DIR-AF	g	57	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.0	0	273.0
This study			255.0	-80.0	BR18_LP-DIR-AF	2.2848e-05	1.904		273.0	BR18_LP-DIR-AF-58	LT-AF-Z:LP-DIR-AF	g	58	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.01	1	273.0
This study			265.0	-81.0	BR18_LP-DIR-AF	2.2032e-05	1.836		273.0	BR18_LP-DIR-AF-59	LT-AF-Z:LP-DIR-AF	g	59	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.015	2	273.0
This study			265.0	-81.0	BR18_LP-DIR-AF	2.0652e-05	1.721		273.0	BR18_LP-DIR-AF-60	LT-AF-Z:LP-DIR-AF	g	60	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.02	3	273.0
This study			262.0	-81.0	BR18_LP-DIR-AF	1.9128e-05	1.594		273.0	BR18_LP-DIR-AF-61	LT-AF-Z:LP-DIR-AF	g	61	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.025	4	273.0
This study			263.0	-82.0	BR18_LP-DIR-AF	1.7388e-05	1.449		273.0	BR18_LP-DIR-AF-62	LT-AF-Z:LP-DIR-AF	g	62	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.03	5	273.0
This study			258.0	-81.0	BR18_LP-DIR-AF	1.3440000000000002e-05	1.12		273.0	BR18_LP-DIR-AF-63	LT-AF-Z:LP-DIR-AF	g	63	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.04	6	273.0
This study			259.0	-83.0	BR18_LP-DIR-AF	9.3804e-06	0.7817		273.0	BR18_LP-DIR-AF-64	LT-AF-Z:LP-DIR-AF	g	64	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.05	7	273.0
This study			255.0	-82.0	BR18_LP-DIR-AF	5.8884e-06	0.4907		273.0	BR18_LP-DIR-AF-65	LT-AF-Z:LP-DIR-AF	g	65	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.06	8	273.0
This study			241.0	-81.0	BR18_LP-DIR-AF	3.648e-06	0.304		273.0	BR18_LP-DIR-AF-66	LT-AF-Z:LP-DIR-AF	g	66	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.07	9	273.0
This study			236.0	-77.0	BR18_LP-DIR-AF	2.274e-06	0.1895		273.0	BR18_LP-DIR-AF-67	LT-AF-Z:LP-DIR-AF	g	67	pmagpy-4.5.2	BR18	u	2013-08-25T00:00:00Z	0.08	10	273.0
This study			258.0	31.0	BR23_LP-DIR-AF	9.2556e-05	7.713		273.0	BR23_LP-DIR-AF-68	LT-NO:LP-DIR-AF	g	68	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.0	0	273.0
This study			256.0	29.0	BR23_LP-DIR-AF	9.2076e-05	7.673		273.0	BR23_LP-DIR-AF-69	LT-AF-Z:LP-DIR-AF	g	69	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.01	1	273.0
This study			257.0	28.0	BR23_LP-DIR-AF	8.7468e-05	7.289		273.0	BR23_LP-DIR-AF-70	LT-AF-Z:LP-DIR-AF	g	70	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.015	2	273.0
This study			258.0	28.0	BR23_LP-DIR-AF	7.9596e-05	6.633		273.0	BR23_LP-DIR-AF-71	LT-AF-Z:LP-DIR-AF	g	71	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.02	3	273.0
This study			258.0	28.0	BR23_LP-DIR-AF	6.939600000000001e-05	5.783		273.0	BR23_LP-DIR-AF-72	LT-AF-Z:LP-DIR-AF	g	72	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.025	4	273.0
This study			257.0	27.0	BR23_LP-DIR-AF	5.862e-05	4.885		273.0	BR23_LP-DIR-AF-73	LT-AF-Z:LP-DIR-AF	g	73	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.03	5	273.0
This study			257.0	26.0	BR23_LP-DIR-AF	4.02e-05	3.35		273.0	BR23_LP-DIR-AF-74	LT-AF-Z:LP-DIR-AF	g	74	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.04	6	273.0
This study			260.0	27.0	BR23_LP-DIR-AF	2.7216e-05	2.268		273.0	BR23_LP-DIR-AF-75	LT-AF-Z:LP-DIR-AF	g	75	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.05	7	273.0
