tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			276.24769639745097	-23.21016198454852	BR11:LP-DIR-AF	8.038468510854539e-06	0.6698723759045451		273.0	BR11:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	0	pmagpy-3.22.1	BR11	u	0.0	0	273.0
Roi	This study			284.52885377255984	-78.00461193648474	BR11:LP-DIR-AF	2.1174356188559788e-05	1.7645296823799823		273.0	BR11:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	1	pmagpy-3.22.1	BR11	u	0.01	1	273.0
Roi	This study			292.49127114510395	-79.42349438936381	BR11:LP-DIR-AF	2.0166616771288142e-05	1.680551397607345		273.0	BR11:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	2	pmagpy-3.22.1	BR11	u	0.015	2	273.0
Roi	This study			298.47420361007437	-79.9637709553222	BR11:LP-DIR-AF	1.848689092302976e-05	1.5405742435858132		273.0	BR11:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	3	pmagpy-3.22.1	BR11	u	0.02	3	273.0
Roi	This study			292.43745947456625	-81.01284440960342	BR11:LP-DIR-AF	1.670508186151747e-05	1.392090155126456		273.0	BR11:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	4	pmagpy-3.22.1	BR11	u	0.025	4	273.0
Roi	This study			281.1130405359483	-84.37555187953623	BR11:LP-DIR-AF	1.3975281607180587e-05	1.1646068005983825		273.0	BR11:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	5	pmagpy-3.22.1	BR11	u	0.03	5	273.0
Roi	This study			281.49656301758586	-82.54312256973361	BR11:LP-DIR-AF	1.1134163641693075e-05	0.9278469701410896		273.0	BR11:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	6	pmagpy-3.22.1	BR11	u	0.04	6	273.0
Roi	This study			284.420773127511	-83.55670448160315	BR11:LP-DIR-AF	7.728819832290052e-06	0.6440683193575043		273.0	BR11:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	7	pmagpy-3.22.1	BR11	u	0.05	7	273.0
Roi	This study			263.0470425318261	-84.396718760449	BR11:LP-DIR-AF	5.0762553127280745e-06	0.4230212760606729		273.0	BR11:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	8	pmagpy-3.22.1	BR11	u	0.06	8	273.0
Roi	This study			251.96571443287013	-81.07629585544447	BR11:LP-DIR-AF	3.49834475145032e-06	0.29152872928752666		273.0	BR11:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	9	pmagpy-3.22.1	BR11	u	0.07	9	273.0
Roi	This study			241.82140989004085	-81.10666457701029	BR11:LP-DIR-AF	2.46564230982517e-06	0.20547019248543089		273.0	BR11:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	10	pmagpy-3.22.1	BR11	u	0.08	10	273.0
Roi	This study			134.71775706372915	-78.33029225215424	BR14B:LP-DIR-AF	8.516027242793441e-06	0.7096689368994532		273.0	BR14B:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	11	pmagpy-3.22.1	BR14B	u	0.0	0	273.0
Roi	This study			316.0891421698965	-71.51332348967536	BR14B:LP-DIR-AF	2.111772942340156e-05	1.7598107852834637		273.0	BR14B:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	12	pmagpy-3.22.1	BR14B	u	0.01	1	273.0
