tab 	samples
azimuth	bed_dip	bed_dip_direction	citations	dip	location	sample	site
0.0	0	90	This study	0.0	U1356A	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83
0.0	0	90	This study	0.0	U1356A	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53
0.0	0	90	This study	0.0	U1356A	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21
0.0	0	90	This study	0.0	U1356A	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72
0.0	0	90	This study	0.0	U1356A	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10
0.0	0	90	This study	0.0	U1356A	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99
0.0	0	90	This study	0.0	U1356A	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103
0.0	0	90	This study	0.0	U1356A	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128
0.0	0	90	This study	0.0	U1356A	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19
0.0	0	90	This study	0.0	U1356A	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52
0.0	0	90	This study	0.0	U1356A	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137
0.0	0	90	This study	0.0	U1356A	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18
0.0	0	90	This study	0.0	U1356A	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38
0.0	0	90	This study	0.0	U1356A	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56
0.0	0	90	This study	0.0	U1356A	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118
0.0	0	90	This study	0.0	U1356A	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123
0.0	0	90	This study	0.0	U1356A	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70
0.0	0	90	This study	0.0	U1356A	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85
0.0	0	90	This study	0.0	U1356A	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118
0.0	0	90	This study	0.0	U1356A	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70
0.0	0	90	This study	0.0	U1356A	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36
0.0	0	90	This study	0.0	U1356A	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142
0.0	0	90	This study	0.0	U1356A	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40
0.0	0	90	This study	0.0	U1356A	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107
0.0	0	90	This study	0.0	U1356A	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98
0.0	0	90	This study	0.0	U1356A	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4
0.0	0	90	This study	0.0	U1356A	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81
0.0	0	90	This study	0.0	U1356A	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42
0.0	0	90	This study	0.0	U1356A	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40
0.0	0	90	This study	0.0	U1356A	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40
0.0	0	90	This study	0.0	U1356A	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17
0.0	0	90	This study	0.0	U1356A	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4
0.0	0	90	This study	0.0	U1356A	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68
0.0	0	90	This study	0.0	U1356A	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90
0.0	0	90	This study	0.0	U1356A	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95
0.0	0	90	This study	0.0	U1356A	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72
0.0	0	90	This study	0.0	U1356A	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46
0.0	0	90	This study	0.0	U1356A	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85
0.0	0	90	This study	0.0	U1356A	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60
0.0	0	90	This study	0.0	U1356A	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26
0.0	0	90	This study	0.0	U1356A	318-U1356A-39R-2-W-96	318-U1356A-39R-2-W-96
0.0	0	90	This study	0.0	U1356A	+318-U1356A-48R-1-W-16	+318-U1356A-48R-1-W-16
0.0	0	90	This study	0.0	U1356A	318-U1356A-48R-1-W-16	318-U1356A-48R-1-W-16
0.0	0	90	This study	0.0	U1356A	318-U1356A-48R-3-W-33	318-U1356A-48R-3-W-33
0.0	0	90	This study	0.0	U1356A	318-U1356A-43R-2-W-98	318-U1356A-43R-2-W-98
0.0	0	90	This study	0.0	U1356A	318-U1356A-46R-1-W-135	318-U1356A-46R-1-W-135
