tab 	sites
citations	description	location	sample	site
This study	s	U1356A	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83
This study	s	U1356A	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53
This study	s	U1356A	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21
This study	s	U1356A	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72
This study	s	U1356A	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10
This study	s	U1356A	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99
This study	s	U1356A	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103
This study	s	U1356A	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128
This study	s	U1356A	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19
This study	s	U1356A	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52
This study	s	U1356A	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137
This study	s	U1356A	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18
This study	s	U1356A	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38
This study	s	U1356A	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56
This study	s	U1356A	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118
This study	s	U1356A	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123
This study	s	U1356A	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70
This study	s	U1356A	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85
This study	s	U1356A	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118
This study	s	U1356A	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70
This study	s	U1356A	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36
This study	s	U1356A	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142
This study	s	U1356A	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40
This study	s	U1356A	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107
This study	s	U1356A	318-U1356A-24R-1-W-98	318-U1356A-24R-1-W-98
This study	s	U1356A	318-U1356A-24R-2-W-4	318-U1356A-24R-2-W-4
This study	s	U1356A	318-U1356A-30R-1-W-81	318-U1356A-30R-1-W-81
This study	s	U1356A	318-U1356A-30R-2-W-42	318-U1356A-30R-2-W-42
This study	s	U1356A	318-U1356A-30R-3-W-40	318-U1356A-30R-3-W-40
This study	s	U1356A	318-U1356A-30R-4-W-40	318-U1356A-30R-4-W-40
This study	s	U1356A	318-U1356A-30R-5-W-17	318-U1356A-30R-5-W-17
This study	s	U1356A	318-U1356A-30R-6-W-4	318-U1356A-30R-6-W-4
This study	s	U1356A	318-U1356A-34R-1-W-68	318-U1356A-34R-1-W-68
This study	s	U1356A	318-U1356A-34R-2-W-90	318-U1356A-34R-2-W-90
This study	s	U1356A	318-U1356A-34R-3-W-95	318-U1356A-34R-3-W-95
This study	s	U1356A	318-U1356A-34R-4-W-72	318-U1356A-34R-4-W-72
This study	s	U1356A	318-U1356A-35R-4-W-46	318-U1356A-35R-4-W-46
This study	s	U1356A	318-U1356A-35R-3-W-85	318-U1356A-35R-3-W-85
This study	s	U1356A	318-U1356A-35R-2-W-60	318-U1356A-35R-2-W-60
This study	s	U1356A	318-U1356A-39R-1-W-26	318-U1356A-39R-1-W-26
This study	s	U1356A	318-U1356A-39R-2-W-96	318-U1356A-39R-2-W-96
This study	s	U1356A	+318-U1356A-48R-1-W-16	+318-U1356A-48R-1-W-16
This study	s	U1356A	318-U1356A-48R-1-W-16	318-U1356A-48R-1-W-16
This study	s	U1356A	318-U1356A-48R-3-W-33	318-U1356A-48R-3-W-33
This study	s	U1356A	318-U1356A-43R-2-W-98	318-U1356A-43R-2-W-98
This study	s	U1356A	318-U1356A-46R-1-W-135	318-U1356A-46R-1-W-135
This study	s	U1356A	318-U1356A-46R-3-W-35	318-U1356A-46R-3-W-35
This study	s	U1356A	318-U1356A-46R-2-W-103	318-U1356A-46R-2-W-103
This study	s	U1356A	318-U1356A-47R-1-W-134	318-U1356A-47R-1-W-134
This study	s	U1356A	318-U1356A-51R-2-W-46	318-U1356A-51R-2-W-46
This study	s	U1356A	318-U1356A-51R-1-W-131	318-U1356A-51R-1-W-131
This study	s	U1356A	318-U1356A-55R-1-W-32	318-U1356A-55R-1-W-32
This study	s	U1356A	318-U1356A-57R-1-W-68	318-U1356A-57R-1-W-68
This study	s	U1356A	318-U1356A-57R-2-W-62	318-U1356A-57R-2-W-62
This study	s	U1356A	318-U1356A-58R-1-W-27	318-U1356A-58R-1-W-27
This study	s	U1356A	318-U1356A-68R-1-W-60	318-U1356A-68R-1-W-60
This study	s	U1356A	318-U1356A-67R-1-W-105	318-U1356A-67R-1-W-105
This study	s	U1356A	318-U1356A-64R-2-W-91	318-U1356A-64R-2-W-91
This study	s	U1356A	318-U1356A-64R-1-W-31	318-U1356A-64R-1-W-31
This study	s	U1356A	318-U1356A-63R-4-W-42	318-U1356A-63R-4-W-42
This study	s	U1356A	318-U1356A-63R-3-W-83	318-U1356A-63R-3-W-83
This study	s	U1356A	318-U1356A-63R-2-W-73	318-U1356A-63R-2-W-73
This study	s	U1356A	318-U1356A-62R-CC-W-27	318-U1356A-62R-CC-W-27
This study	s	U1356A	318-U1356A-59R-CC-W-10	318-U1356A-59R-CC-W-10
This study	s	U1356A	318-U1356A-68R-2-W-69	318-U1356A-68R-2-W-69
This study	s	U1356A	318-U1356A-68R-3-W-104	318-U1356A-68R-3-W-104
This study	s	U1356A	318-U1356A-68R-4-W-16	318-U1356A-68R-4-W-16
This study	s	U1356A	318-U1356A-68R-5-W-5	318-U1356A-68R-5-W-5
This study	s	U1356A	318-U1356A-70R-2-W-73	318-U1356A-70R-2-W-73
This study	s	U1356A	318-U1356A-68R-6-W-98	318-U1356A-68R-6-W-98
This study	s	U1356A	318-U1356A-69R-1-W-70	318-U1356A-69R-1-W-70
This study	s	U1356A	318-U1356A-69R-2-W-106	318-U1356A-69R-2-W-106
This study	s	U1356A	318-U1356A-69R-3-W-45	318-U1356A-69R-3-W-45
This study	s	U1356A	318-U1356A-69R-4-W-122	318-U1356A-69R-4-W-122
This study	s	U1356A	318-U1356A-69R-5-W-87	318-U1356A-69R-5-W-87
This study	s	U1356A	318-U1356A-69R-6-W-58	318-U1356A-69R-6-W-58
This study	s	U1356A	318-U1356A-70R-1-W-42	318-U1356A-70R-1-W-42
This study	s	U1356A	318-U1356A-70R-3-W-54	318-U1356A-70R-3-W-54
This study	s	U1356A	318-U1356A-70R-4-W-13	318-U1356A-70R-4-W-13
This study	s	U1356A	318-U1356A-71R-1-W-85	318-U1356A-71R-1-W-85
This study	s	U1356A	318-U1356A-71R-3-W-73	318-U1356A-71R-3-W-73
This study	s	U1356A	318-U1356A-71R-4-W-61	318-U1356A-71R-4-W-61
This study	s	U1356A	318-U1356A-71R-5-W-95	318-U1356A-71R-5-W-95
This study	s	U1356A	318-U1356A-72R-1-W-91	318-U1356A-72R-1-W-91
This study	s	U1356A	318-U1356A-72R-2-W-129	318-U1356A-72R-2-W-129
This study	s	U1356A	318-U1356A-72R-3-W-72	318-U1356A-72R-3-W-72
This study	s	U1356A	318-U1356A-72R-4-W-86	318-U1356A-72R-4-W-86
