tab 	specimens
analysts	aniso_s	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	citations	experiments	instrument_codes	method_codes	result_quality	sample	specimen	volume
							This study					318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	7.000e-06
	0.3328:0.3363:0.3309:0.0010:0.0007:-0.0010	15	0.0006	SI	-1	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3328000009:0.3362999856:0.3309000134:0.0010000000:0.0007000000:-0.0010000000	15	0.0006	SI	0	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3328:0.3359:0.3312:0.0017:0.0009:0.0003	15	0.0009	SI	-1	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3328000009:0.3359000087:0.3312000036:0.0017000000:0.0009000000:0.0003000000	15	0.0009	SI	0	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3338:0.3355:0.3307:0.0002:-0.0005:-0.0001	15	0.0012	SI	-1	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3337999880:0.3355000019:0.3307000101:0.0002000000:-0.0005000000:-0.0001000000	15	0.0012	SI	0	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3325:0.3365:0.3310:-0.0002:0.0016:0.0011	15	0.0020	SI	-1	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3325000107:0.3364999890:0.3310000002:-0.0002000000:0.0016000000:0.0011000000	15	0.0020	SI	0	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3326:0.3362:0.3312:0.0004:0.0010:0.0015	15	0.0015	SI	-1	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
