tab 	measurements
analysts	citations	description	experiment	instrument_codes	location	method_codes	quality	sample	site	specimen	standard	susc_chi_volume
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-1-W-83:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	u	56.74E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-1-W-83:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	u	54.58E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-1-W-83:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	u	53.93E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-1-W-83:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	u	54.65E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-1-W-83:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	u	57.01E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-1-W-83:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	318-U1356A-1R-1-W-83	u	54.73E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-2-W-53:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	u	311.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-2-W-53:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	u	313.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-2-W-53:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	u	310.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-2-W-53:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	u	311.7E-06
